아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
0116,奥,奧,大,12,S,,,オウ、おく
0117,横,橫,木,15,3,,,オウ、よこ
0118,岡,,山,8,4,2010,,（おか）
0119,屋,,尸,9,3,,,オク、や
0120,億,,人,15,4,,,オク
0121,憶,,心,16,S,,,オク
0122,臆,,肉,17,S,2010,,オク
0123,虞,,虍,13,S,,,おそれ
0124,乙,,乙,1,S,,,オツ
0125,俺,,人,10,S,2010,,おれ
0126,卸,,卩,9,S,,,おろ-す、おろし
0127,音,,音,9,1,,,オン、イン、おと、ね
0128,恩,,心,10,6,,,オン
0129,温,溫,水,12,3,,,オン、あたた-か、あたた-かい、あたた-まる、あたた-める
0130,穏,穩,禾,16,S,,,オン、おだ-やか
0131,下,,一,3,1,,,カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる
0132,化,,匕,4,3,,,カ、ケ、ば-ける、ば-かす
0133,火,,火,4,1,,,カ、ひ、（ほ）
0134,加,,力,5,4,,,カ、くわ-える、くわ-わる
0135,可,,口,5,5,,,カ
0136,仮,假,人,6,5,,,カ、（ケ）、かり
0137,何,,人,7,2,,,カ、なに、（なん）
0138,花,,艸,7,1,,,カ、はな
0139,佳,,人,8,S,,,カ
0140,価,價,人,8,5,,,カ、あたい
0141,果,,木,8,4,,,カ、は-たす、は-てる、は-て
0142,河,,水,8,5,,,カ、かわ
0143,苛,,艸,8,S,2010,,カ
0144,科,,禾,9,2,,,カ
0145,架,,木,9,S,,,カ、か-ける、か-かる
0146,夏,,夊,10,2,,,カ、（ゲ）、なつ
0147,家,,宀,10,2,,,カ、ケ、いえ、や
0148,荷,,艸,10,3,,,カ、に
0149,華,,艸,10,S,,,カ、（ケ）、はな
0150,菓,,艸,11,S,,,カ
0151,貨,,貝,11,4,,,カ
0152,渦,,水,12,S,1981,,カ、うず
0153,過,,辵,12,5,,,カ、す-ぎる、す-ごす、あやま-つ、あやま-ち
0154,嫁,,女,13,S,,,カ、よめ、とつ-ぐ
0155,暇,,日,13,S,,,カ、ひま
0156,禍,禍,示,13,S,,,カ
0157,靴,,革,13,S,1981,,カ、くつ
0158,寡,,宀,14,S,,,カ
0159,歌,,欠,14,2,,,カ、うた、うた-う
0160,箇,,竹,14,S,,,カ
0161,稼,,禾,15,S,1981,,カ、かせ-ぐ
0162,課,,言,15,4,,,カ
0163,蚊,,虫,10,S,,,か
0164,牙,,牙,4,S,2010,,ガ、（ゲ）、きば
0165,瓦,,瓦,5,S,2010,,ガ、かわら
0166,我,,戈,7,6,,,ガ、われ、わ
0167,画,畫,田,8,2,,,ガ、カク
0168,芽,,艸,8,4,,,ガ、め
0169,賀,,貝,12,4,,,ガ
0170,雅,,隹,13,S,,,ガ
0171,餓,,食,15,S,,,ガ
0172,介,,人,4,S,,,カイ
0173,回,,囗,6,2,,,カイ、（エ）、まわ-る、まわ-す
0174,灰,,火,6,6,,,カイ、はい
0175,会,會,曰,6,2,,,カイ、エ、あ-う
0176,快,,心,7,5,,,カイ、こころよ-い
0177,戒,,戈,7,S,,,カイ、いまし-める
0178,改,,攴,7,4,,,カイ、あらた-める、あらた-まる
0179,怪,,心,8,S,,,カイ、あや-しい、あや-しむ
0180,拐,,手,8,S,1981,,カイ
0181,悔,悔,心,9,S,,,カイ、く-いる、く-やむ、くや-しい
0182,海,海,水,9,2,,,カイ、うみ
0183,界,,田,9,3,,,カイ
0184,皆,,白,9,S,,,カイ、みな
0185,械,,木,11,4,,,カイ
0186,絵,繪,糸,12,2,,,カイ、エ
0187,開,,門,12,3,,,カイ、ひら-く、ひら-ける、あ-く、あ-ける
0188,階,,阜,12,3,,,カイ
0189,塊,,土,13,S,,,カイ、かたまり
0190,楷,,木,13,S,2010,,カイ
0191,解,,角,13,5,,,カイ、ゲ、と-く、と-かす、と-ける
0192,潰,,水,15,S,2010,,カイ、つぶ-す、つぶ-れる
0193,壊,壞,土,16,S,,,カイ、こわ-す、こわ-れる
0194,懐,懷,心,16,S,,,カイ、ふところ、なつ-かしい、なつ-かしむ、なつ-く、なつ-ける
0195,諧,,言,16,S,2010,,カイ
0196,貝,,貝,7,1,,,かい
0197,外,,夕,5,2,,,ガイ、ゲ、そと、ほか、はず-す、はず-れる
0198,劾,,力,8,S,,,ガイ
0199,害,,宀,10,4,,,ガイ
0200,崖,,山,11,S,2010,,ガイ、がけ
0201,涯,,水,11,S,1981,,ガイ
0202,街,,行,12,4,,,ガイ、（カイ）、まち
0203,慨,慨,心,13,S,,,ガイ
0204,蓋,,艸,13,S,2010,,ガイ、ふた
0205,該,,言,13,S,,,ガイ
0206,概,槪,木,14,S,,,ガイ
0207,骸,,骨,16,S,2010,,ガイ
0208,垣,,土,9,S,1981,,かき
0209,柿,,木,9,S,2010,,かき
0210,各,,口,6,4,,,カク、おのおの
0211,角,,角,7,2,,,カク、かど、つの
0212,拡,擴,手,8,6,,,カク
0213,革,,革,9,6,,,カク、かわ
0214,格,,木,10,5,,,カク、（コウ）
0215,核,,木,10,S,,,カク
0216,殻,殼,殳,11,S,1981,,カク、から
0217,郭,,邑,11,S,,,カク
0218,覚,覺,見,12,4,,,カク、おぼ-える、さ-ます、さ-める
0219,較,,車,13,S,,,カク
0220,隔,,阜,13,S,,,カク、へだ-てる、へだ-たる
0221,閣,,門,14,6,,,カク
0222,確,,石,15,5,,,カク、たし-か、たし-かめる
0223,獲,,犬,16,S,,,カク、え-る
0224,嚇,,口,17,S,,,カク
0225,穫,,禾,18,S,,,カク
0226,学,學,子,8,1,,,ガク、まな-ぶ
0227,岳,嶽,山,8,S,,,ガク、たけ
0228,楽,樂,木,13,2,,,ガク、ラク、たの-しい、たの-しむ
0229,額,,頁,18,5,,,ガク、ひたい
0230,顎,,頁,18,S,2010,,ガク、あご
0231,掛,,手,11,S,,,か-ける、か-かる、かかり
0232,潟,,水,15,4,1981,,かた
0233,括,,手,9,S,,,カツ
0234,活,,水,9,2,,,カツ
0235,喝,喝,口,11,S,1981,,カツ
0236,渇,渴,水,11,S,,,カツ、かわ-く
0237,割,,刀,12,6,,,カツ、わ-る、わり、わ-れる、さ-く
0238,葛,,艸,12,S,2010,,カツ、くず
0239,滑,,水,13,S,,,カツ、コツ、すべ-る、なめ-らか
0240,褐,褐,衣,13,S,1981,,カツ
0241,轄,,車,17,S,,,カツ
0242,且,,一,5,S,,,か-つ
0243,株,,木,10,6,,,かぶ
0244,釜,,金,10,S,2010,,かま
0245,鎌,,金,18,S,2010,,かま
0246,刈,,刀,4,S,,,か-る
0247,干,,干,3,6,,,カン、ほ-す、ひ-る
0248,刊,,刀,5,5,,,カン
0249,甘,,甘,5,S,,,カン、あま-い、あま-える、あま-やかす
0250,汗,,水,6,S,,,カン、あせ
0251,缶,罐,缶,6,S,1981,,カン
0252,完,,宀,7,4,,,カン
0253,肝,,肉,7,S,,,カン、きも
0254,官,,宀,8,4,,,カン
0255,冠,,冖,9,S,,,カン、かんむり
0256,巻,卷,卩,9,6,,,カン、ま-く、まき
0257,看,,目,9,6,,,カン
0258,陥,陷,阜,10,S,,,カン、おちい-る、おとしい-れる
0259,乾,,乙,11,S,,,カン、かわ-く、かわ-かす
0260,勘,,力,11,S,,,カン
0261,患,,心,11,S,,,カン、わずら-う
0262,貫,,貝,11,S,,,カン、つらぬ-く
0263,寒,,宀,12,3,,,カン、さむ-い
0264,喚,,口,12,S,,,カン
0265,堪,,土,12,S,,,カン、た-える
0266,換,,手,12,S,,,カン、か-える、か-わる
0267,敢,,攴,12,S,,,カン
0268,棺,,木,12,S,,,カン
0269,款,,欠,12,S,,,カン
0270,間,,門,12,2,,,カン、ケン、あいだ、ま
0271,閑,,門,12,S,,,カン
0272,勧,勸,力,13,S,,,カン、すす-める
0273,寛,寬,宀,13,S,,,カン
0274,幹,,干,13,5,,,カン、みき
0275,感,,心,13,3,,,カン
0276,漢,漢,水,13,3,,,カン
0277,慣,,心,14,5,,,カン、な-れる、な-らす
0278,管,,竹,14,4,,,カン、くだ
0279,関,關,門,14,4,,,カン、せき、かか-わる
0280,歓,歡,欠,15,S,,,カン
0281,監,,皿,15,S,,,カン
0282,緩,,糸,15,S,,,カン、ゆる-い、ゆる-やか、ゆる-む、ゆる-める
0283,憾,,心,16,S,,,カン
0284,還,,辵,16,S,,,カン
0285,館,館,食,16,3,,,カン、やかた
0286,環,,玉,17,S,,,カン
0287,簡,,竹,18,6,,,カン
0288,観,觀,見,18,4,,,カン
0289,韓,,韋,18,S,2010,,カン
0290,艦,,舟,21,S,,,カン
0291,鑑,,金,23,S,,,カン、かんが-みる
0292,丸,,丶,3,2,,,ガン、まる、まる-い、まる-める
0293,含,,口,7,S,,,ガン、ふく-む、ふく-める
0294,岸,,山,8,3,,,ガン、きし
0295,岩,,山,8,2,,,ガン、いわ
0296,玩,,玉,8,S,2010,,ガン
0297,眼,,目,11,5,,,ガン、（ゲン）、まなこ
0298,頑,,頁,13,S,1981,,ガン
0299,顔,顏,頁,18,2,,,ガン、かお
0300,願,,頁,19,4,,,ガン、ねが-う
0301,企,,人,6,S,,,キ、くわだ-てる
0302,伎,,人,6,S,2010,,キ
0303,危,,卩,6,6,,,キ、あぶ-ない、あや-うい、あや-ぶむ
0304,机,,木,6,6,,,キ、つくえ
0305,気,氣,气,6,1,,,キ、ケ
0306,岐,,山,7,4,,,キ
0307,希,,巾,7,4,,,キ
0308,忌,,心,7,S,,,キ、い-む、い-まわしい
0309,汽,,水,7,2,,,キ
0310,奇,,大,8,S,,,キ
0311,祈,祈,示,8,S,,,キ、いの-る
0312,季,,子,8,4,,,キ
0313,紀,,糸,9,5,,,キ
0314,軌,,車,9,S,,,キ
0315,既,旣,无,10,S,,,キ、すで-に
0316,記,,言,10,2,,,キ、しる-す
0317,起,,走,10,3,,,キ、お-きる、お-こる、お-こす
0318,飢,,食,10,S,,,キ、う-える
0319,鬼,,鬼,10,S,,,キ、おに
0320,帰,歸,止,10,2,,,キ、かえ-る、かえ-す
0321,基,,土,11,5,,,キ、もと、もとい
0322,寄,,宀,11,5,,,キ、よ-る、よ-せる
0323,規,,見,11,5,,,キ
0324,亀,龜,龜,11,S,2010,,キ、かめ
0325,喜,,口,12,5,,,キ、よろこ-ぶ
0326,幾,,幺,12,S,,,キ、いく
0327,揮,,手,12,6,,,キ
0328,期,,月,12,3,,,キ、（ゴ）
0329,棋,,木,12,S,,,キ
0330,貴,,貝,12,6,,,キ、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ
0331,棄,,木,13,S,,,キ
0332,毀,,殳,13,S,2010,,キ
0333,旗,,方,14,4,,,キ、はた
0334,器,器,口,15,4,,,キ、うつわ
0335,畿,,田,15,S,2010,,キ
0336,輝,,車,15,S,,,キ、かがや-く
0337,機,,木,16,4,,,キ、はた
0338,騎,,馬,18,S,,,キ
0339,技,,手,7,5,,,ギ、わざ
0340,宜,,宀,8,S,,,ギ
0341,偽,僞,人,11,S,,,ギ、いつわ-る、にせ
0342,欺,,欠,12,S,,,ギ、あざむ-く
0343,義,,羊,13,5,,,ギ
0344,疑,,疋,14,6,,,ギ、うたが-う
0345,儀,,人,15,S,,,ギ
0346,戯,戲,戈,15,S,,,ギ、たわむ-れる
0347,擬,,手,17,S,,,ギ
0348,犠,犧,牛,17,S,,,ギ
0349,議,,言,20,4,,,ギ
0350,菊,,艸,11,S,,,キク
0351,吉,,口,6,S,,,キチ、キツ
0352,喫,,口,12,S,,,キツ
0353,詰,,言,13,S,,,キツ、つ-める、つ-まる、つ-む
0354,却,,卩,7,S,,,キャク
0355,客,,宀,9,3,,,キャク、カク
0356,脚,,肉,11,S,,,キャク、（キャ）、あし
0357,逆,,辵,9,5,,,ギャク、さか、さか-らう
0358,虐,,虍,9,S,,,ギャク、しいた-げる
0359,九,,乙,2,1,,,キュウ、ク、ここの、ここの-つ
0360,久,,丿,3,5,,,キュウ、（ク）、ひさ-しい
0361,及,,又,3,S,,,キュウ、およ-ぶ、およ-び、およ-ぼす
0362,弓,,弓,3,2,,,キュウ、ゆみ
0363,丘,,一,5,S,,,キュウ、おか
0364,旧,舊,臼,5,5,,,キュウ
0365,休,,人,6,1,,,キュウ、やす-む、やす-まる、やす-める
0366,吸,,口,6,6,,,キュウ、す-う
0367,朽,,木,6,S,,,キュウ、く-ちる
0368,臼,,臼,6,S,2010,,キュウ、うす
0369,求,,水,7,4,,,キュウ、もと-める
0370,究,,穴,7,3,,,キュウ、きわ-める
0371,泣,,水,8,4,,,キュウ、な-く
0372,急,,心,9,3,,,キュウ、いそ-ぐ
0373,級,,糸,9,3,,,キュウ
0374,糾,,糸,9,S,,,キュウ
0375,宮,,宀,10,3,,,キュウ、グウ、（ク）、みや
0376,救,,攴,11,5,,,キュウ、すく-う
0377,球,,玉,11,3,,,キュウ、たま
0378,給,,糸,12,4,,,キュウ
0379,嗅,,口,13,S,2010,,キュウ、か-ぐ
0380,窮,,穴,15,S,,,キュウ、きわ-める、きわ-まる
0381,牛,,牛,4,2,,,ギュウ、うし
0382,去,,厶,5,3,,,キョ、コ、さ-る
0383,巨,,工,5,S,,,キョ
0384,居,,尸,8,5,,,キョ、い-る
0385,拒,,手,8,S,,,キョ、こば-む
0386,拠,據,手,8,S,,,キョ、コ
0387,挙,擧,手,10,4,,,キョ、あ-げる、あ-がる
0388,虚,虛,虍,11,S,,,キョ、（コ）
0389,許,,言,11,5,,,キョ、ゆる-す
0390,距,,足,12,S,,,キョ
0391,魚,,魚,11,2,,,ギョ、うお、さかな
0392,御,,彳,12,S,,,ギョ、ゴ、おん
0393,漁,,水,14,4,,,ギョ、リョウ
0394,凶,,凵,4,S,,,キョウ
0395,共,,八,6,4,,,キョウ、とも
0396,叫,,口,6,S,,,キョウ、さけ-ぶ
0397,狂,,犬,7,S,,,キョウ、くる-う、くる-おしい
0398,京,,亠,8,2,,,キョウ、ケイ
0399,享,,亠,8,S,,,キョウ
0400,供,,人,8,6,,,キョウ、（ク）、そな-える、とも
0401,協,,十,8,4,,,キョウ
0402,況,,水,8,S,,,キョウ
0403,峡,峽,山,9,S,,,キョウ
0404,挟,挾,手,9,S,1981,,キョウ、はさ-む、はさ-まる
0405,狭,狹,犬,9,S,,,キョウ、せま-い、せば-める、せば-まる
0406,恐,,心,10,S,,,キョウ、おそ-れる、おそ-ろしい
0407,恭,,心,10,S,,,キョウ、うやうや-しい
0408,胸,,肉,10,6,,,キョウ、むね、（むな）
0409,脅,,肉,10,S,,,キョウ、おびや-かす、おど-す、おど-かす
0410,強,,弓,11,2,,,キョウ、ゴウ、つよ-い、つよ-まる、つよ-める、し-いる
0411,教,敎,攴,11,2,,,キョウ、おし-える、おそ-わる
0412,郷,鄕,邑,11,6,,,キョウ、ゴウ
0413,境,,土,14,5,,,キョウ、（ケイ）、さかい
0414,橋,,木,16,3,,,キョウ、はし
0415,矯,,矢,17,S,1981,,キョウ、た-める
0416,鏡,,金,19,4,,,キョウ、かがみ
0417,競,,立,20,4,,,キョウ、ケイ、きそ-う、せ-る
0418,響,響,音,20,S,,,キョウ、ひび-く
0419,驚,,馬,22,S,,,キョウ、おどろ-く、おどろ-かす
0420,仰,,人,6,S,,,ギョウ、（コウ）、あお-ぐ、おお-せ
0421,暁,曉,日,12,S,,,ギョウ、あかつき
0422,業,,木,13,3,,,ギョウ、ゴウ、わざ
0423,凝,,冫,16,S,,,ギョウ、こ-る、こ-らす
0424,曲,,曰,6,3,,,キョク、ま-がる、ま-げる
0425,局,,尸,7,3,,,キョク
0426,極,,木,12,4,,,キョク、ゴク、きわ-める、きわ-まる、きわ-み
0427,玉,,玉,5,1,,,ギョク、たま
0428,巾,,巾,3,S,2010,,キン
0429,斤,,斤,4,S,,,キン
0430,均,,土,7,5,,,キン
0431,近,,辵,7,2,,,キン、ちか-い
0432,金,,金,8,1,,,キン、コン、かね、（かな）
0433,菌,,艸,11,S,,,キン
0434,勤,勤,力,12,6,,,キン、（ゴン）、つと-める、つと-まる
0435,琴,,玉,12,S,,,キン、こと
0436,筋,,竹,12,6,,,キン、すじ
0437,僅,,人,13,S,2010,,キン、わず-か
0438,禁,,示,13,5,,,キン
0439,緊,,糸,15,S,,,キン
0440,錦,,金,16,S,2010,,キン、にしき
0441,謹,謹,言,17,S,,,キン、つつし-む
0442,襟,,衣,18,S,1981,,キン、えり
0443,吟,,口,7,S,,,ギン
0444,銀,,金,14,3,,,ギン
0445,区,區,匸,4,3,,,ク
0446,句,,口,5,5,,,ク
0447,苦,,艸,8,3,,,ク、くる-しい、くる-しむ、くる-しめる、にが-い、にが-る
0448,駆,驅,馬,14,S,,,ク、か-ける、か-る
0449,具,,八,8,3,,,グ
0450,惧,,心,11,S,2010,,グ
0451,愚,,心,13,S,,,グ、おろ-か
0452,空,,穴,8,1,,,クウ、そら、あ-く、あ-ける、から
0453,偶,,人,11,S,,,グウ
0454,遇,,辵,12,S,,,グウ
0455,隅,,阜,12,S,1981,,グウ、すみ
0456,串,,丨,7,S,2010,,くし
0457,屈,,尸,8,S,,,クツ
0458,掘,,手,11,S,,,クツ、ほ-る
0459,窟,,穴,13,S,2010,,クツ
0460,熊,,火,14,4,2010,,くま
0461,繰,,糸,19,S,,,く-る
0462,君,,口,7,3,,,クン、きみ
0463,訓,,言,10,4,,,クン
0464,勲,勳,力,15,S,,,クン
0465,薫,薰,艸,16,S,,,クン、かお-る
0466,軍,,車,9,4,,,グン
0467,郡,,邑,10,4,,,グン
0468,群,,羊,13,4,,,グン、む-れる、む-れ、（むら）
0469,兄,,儿,5,2,,,ケイ、（キョウ）、あに
0470,刑,,刀,6,S,,,ケイ
0471,形,,彡,7,2,,,ケイ、ギョウ、かた、かたち
0472,系,,糸,7,6,,,ケイ
0473,径,徑,彳,8,4,,,ケイ
0474,茎,莖,艸,8,S,,,ケイ、くき
0475,係,,人,9,3,,,ケイ、かか-る、かかり
0476,型,,土,9,5,,,ケイ、かた
0477,契,,大,9,S,,,ケイ、ちぎ-る
0478,計,,言,9,2,,,ケイ、はか-る、はか-らう
0479,恵,惠,心,10,S,,,ケイ、エ、めぐ-む
0480,啓,,口,11,S,,,ケイ
0481,掲,揭,手,11,S,,,ケイ、かか-げる
0482,渓,溪,水,11,S,1981,,ケイ
0483,経,經,糸,11,5,,,ケイ、キョウ、へ-る
0484,蛍,螢,虫,11,S,1981,,ケイ、ほたる
0485,敬,,攴,12,6,,,ケイ、うやま-う
0486,景,,日,12,4,,,ケイ
0487,軽,輕,車,12,3,,,ケイ、かる-い、かろ-やか
0488,傾,,人,13,S,,,ケイ、かたむ-く、かたむ-ける
0489,携,,手,13,S,,,ケイ、たずさ-える、たずさ-わる
0490,継,繼,糸,13,S,,,ケイ、つ-ぐ
0491,詣,,言,13,S,2010,,ケイ、もう-でる
0492,慶,,心,15,S,,,ケイ
0493,憬,,心,15,S,2010,,ケイ
0494,稽,,禾,15,S,2010,,ケイ
0495,憩,,心,16,S,,,ケイ、いこ-い、いこ-う
0496,警,,言,19,6,,,ケイ
0497,鶏,鷄,鳥,19,S,,,ケイ、にわとり
0498,芸,藝,艸,7,4,,,ゲイ
0499,迎,,辵,7,S,,,ゲイ、むか-える
0500,鯨,,魚,19,S,,,ゲイ、くじら
0501,隙,,阜,13,S,2010,,ゲキ、すき
0502,劇,,刀,15,6,,,ゲキ
0503,撃,擊,手,15,S,,,ゲキ、う-つ
0504,激,,水,16,6,,,ゲキ、はげ-しい
0505,桁,,木,10,S,2010,,けた
0506,欠,缺,缶,4,4,,,ケツ、か-ける、か-く
0507,穴,,穴,5,6,,,ケツ、あな
0508,血,,血,6,3,,,ケツ、ち
0509,決,,水,7,3,,,ケツ、き-める、き-まる
0510,結,,糸,12,4,,,ケツ、むす-ぶ、ゆ-う、ゆ-わえる
0511,傑,,人,13,S,,,ケツ
0512,潔,,水,15,5,,,ケツ、いさぎよ-い
0513,月,,月,4,1,,,ゲツ、ガツ、つき
0514,犬,,犬,4,1,,,ケン、いぬ
0515,件,,人,6,5,,,ケン
0516,見,,見,7,1,,,ケン、み-る、み-える、み-せる
0517,券,,刀,8,6,,,ケン
0518,肩,,肉,8,S,,,ケン、かた
0519,建,,廴,9,4,,,ケン、（コン）、た-てる、た-つ
0520,研,硏,石,9,3,,,ケン、と-ぐ
0521,県,縣,糸,9,3,,,ケン
0522,倹,儉,人,10,S,,,ケン
0523,兼,,八,10,S,,,ケン、か-ねる
0524,剣,劍,刀,10,S,,,ケン、つるぎ
0525,拳,,手,10,S,2010,,ケン、こぶし
0526,軒,,車,10,S,,,ケン、のき
0527,健,,人,11,4,,,ケン、すこ-やか
0528,険,險,阜,11,5,,,ケン、けわ-しい
0529,圏,圈,囗,12,S,,,ケン
0530,堅,,土,12,S,,,ケン、かた-い
0531,検,檢,木,12,5,,,ケン
0532,嫌,,女,13,S,1981,,ケン、（ゲン）、きら-う、いや
0533,献,獻,犬,13,S,,,ケン、（コン）
0534,絹,,糸,13,6,,,ケン、きぬ
0535,遣,,辵,13,S,,,ケン、つか-う、つか-わす
0536,権,權,木,15,6,,,ケン、（ゴン）
0537,憲,,心,16,6,,,ケン
0538,賢,,貝,16,S,,,ケン、かしこ-い
0539,謙,,言,17,S,,,ケン
0540,鍵,,金,17,S,2010,,ケン、かぎ
0541,繭,,糸,18,S,,,ケン、まゆ
0542,顕,顯,頁,18,S,,,ケン
0543,験,驗,馬,18,4,,,ケン、（ゲン）
0544,懸,,心,20,S,,,ケン、（ケ）、か-ける、か-かる
0545,元,,儿,4,2,,,ゲン、ガン、もと
0546,幻,,幺,4,S,,,ゲン、まぼろし
0547,玄,,玄,5,S,,,ゲン
0548,言,,言,7,2,,,ゲン、ゴン、い-う、こと
0549,弦,,弓,8,S,,,ゲン、つる
0550,限,,阜,9,5,,,ゲン、かぎ-る
0551,原,,厂,10,2,,,ゲン、はら
0552,現,,玉,11,5,,,ゲン、あらわ-れる、あらわ-す
0553,舷,,舟,11,S,2010,,ゲン
0554,減,,水,12,5,,,ゲン、へ-る、へ-らす
0555,源,,水,13,6,,,ゲン、みなもと
0556,厳,嚴,口,17,6,,,ゲン、（ゴン）、おごそ-か、きび-しい
0557,己,,己,3,6,,,コ、キ、おのれ
0558,戸,戶,戶,4,2,,,コ、と
