아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,훈음,뜻
0074,詠,,言,12,S,,,エイ、よ-む,읊을 영,1.읊다2.시가(詩歌)를짓다3.찬양하다4.노래하다
0075,影,,彡,15,S,,,エイ、かげ,그림자 영,1.그림자2.(해·달등의)빛3.모습4.(어두운)그림자5.환영(幻影)
0076,鋭,銳,金,15,S,,,エイ、するど-い,날카로울 예,1.뾰족하다2.날카롭다3.세다4.강자5.총명하다
0077,衛,衞,行,16,5,,,エイ,지킬 위,1.지키다2.지킴3.지키는사람
0078,易,,日,8,5,,,エキ、イ、やさ-しい,바꿀 역/ 쉬울 이,1.쉽다2.변화시키다3.바꾸다4.바뀌다5.점대를쓰는점
0079,疫,,疒,9,S,,,エキ、（ヤク）,전염병 역,1.유행병2.전염병
0080,益,益,皿,10,5,,,エキ、（ヤク）,더할 익,1.점점2.더욱더
0081,液,,水,11,5,,,エキ,진 액,1.즙2.액체
0082,駅,驛,馬,14,3,,,エキ,역 역,1.역참(驛站)2.차례차례송달하다3.정거장
0083,悦,悅,心,10,S,,,エツ,기쁠 열,1.기뻐하다2.즐기다3.기쁨4.즐거움
0084,越,,走,12,S,,,エツ、こ-す、こ-える,넘을 월,1.넘다2.시간이경과하다3.분수·정도를지나치다4.뛰어나다5.'越こしの国くに'의준말
0085,謁,謁,言,15,S,,,エツ,뵐 알,1.윗사람을뵙다2.귀인을뵙다
0086,閲,閱,門,15,S,,,エツ,볼 열,1.하나하나살펴조사하다2.문서를조사하다3.책을보다4.군대를조사하다5.경과하다
0087,円,圓,囗,4,1,,,エン、まる-い,둥글 원,1.둥글다2.원3.모가없음4.과부족이없이충분함5.부근
0088,延,,廴,8,6,,,エン、の-びる、の-べる、の-ばす,늘일 연,
0089,沿,,水,8,6,,,エン、そ-う,물 따라갈 연,1.따르다2.(습관·전례를)따르다
0090,炎,,火,8,S,,,エン、ほのお,불꽃 염,
0091,怨,,心,9,S,2010,,エン、オン,원망할 원,
0092,宴,,宀,10,S,,,エン,잔치 연,1.주연2.즐기다3.잔치
0093,媛,,女,12,4,2010,,エン,미인 원,
0094,援,,手,12,S,,,エン,도울 원,1.끌다2.돕다3.당기다4.구원하다
0095,園,,囗,13,2,,,エン、その,동산 원,1.초목·꽃·채소·과수·약초등을심은밭2.뜰3.구획된지역4.사람들이모여서즐기는곳5.마당
0096,煙,,火,13,S,,,エン、けむ-る、けむり、けむ-い,연기 연,
0097,猿,,犬,13,S,1981,,エン、さる,원숭이 원,1.원숭이2.원숭이같은놈3.남의흉내를잘내거나잔재주부리는사람을욕하는말4.自在じざいかぎ를매달아고정시키는멈춤쇠5.(덧문·빈지의)비녀장
0098,遠,,辵,13,2,,,エン、（オン）、とお-い,멀 원,1.거리가멀다2.시간이길다3.우원하다4.친하지않다5.깊숙하다
0099,鉛,,金,13,S,,,エン、なまり,납 연,1.납2.원소기호Pb3.납덩이같다
0100,塩,鹽,鹵,13,4,,,エン、しお,소금 염,1.소금2.소금기3.간
0101,演,,水,14,5,,,エン,펼 연,1.설명하다2.넓히다3.행하다4.배우다5.말하다
0102,縁,緣,糸,15,S,,,エン、ふち,인연 연,1.(운명적인)연2.(사물과의)연3.(불교의)인연4.(혈족·남녀의)인연5.툇마루
0103,艶,艷,色,19,S,2010,,エン、つや,고울 염,1.윤기2.재미3.(피부의)윤기4.(교섭등에서잘부탁한다고주는)금품이나돈5.애교
0104,汚,,水,6,S,,,オ、けが-す、けが-れる、けが-らわしい、よご-す、よご-れる、きたな-い,더러울 오,1.더럽히다2.부정을저지르다3.더러워지다4.더러움5.수치
0105,王,,玉,4,1,,,オウ,임금 왕,1.왕2.왕족3.제1인자4.(장기짝의)궁5.임금
0106,凹,,凵,5,S,1981,,オウ,오목할 요,오목함
0107,央,,大,5,3,,,オウ,가운데 앙,1.가운데2.중심
0108,応,應,心,7,5,,,オウ、こた-える,응할 응,1.대답하다2.상대하다3.응하다4.감당하다5.어울리다
0109,往,,彳,8,5,,,オウ,갈 왕,1.가다2.죽다3.옛날4.장래5.일찍이
0110,押,,手,8,S,,,オウ、お-す、お-さえる,누를 압,1.누르다2.몰수하다3.운(韻)을달다
0111,旺,,日,8,S,2010,,オウ,왕성할 왕,1.성하다2.번창하다
0112,欧,歐,欠,8,S,,,オウ,구라파 구,1.토하다2.때리다
0113,殴,毆,殳,8,S,,,オウ、なぐ-る,때릴 구,
0114,桜,櫻,木,10,5,,,オウ、さくら,앵두 앵,1.벚나무2.'さくらいろ'의준말3.'さくらにく'의준말
0115,翁,,羽,10,S,,,オウ,늙은이 옹,
0116,奥,奧,大,12,S,,,オウ、おく,깊을 오,1.(깊숙한)속2.(집의)안3.(겉에드러나지않는)속4.오의(奧義)5.(발육이)늦됨
0117,横,橫,木,15,3,,,オウ、よこ,가로 횡,1.가로2.옆3.곁4.측면
0118,岡,,山,8,4,2010,,（おか）,언덕 강,
0119,屋,,尸,9,3,,,オク、や,집 옥,
0120,億,,人,15,4,,,オク,억 억,
0121,憶,,心,16,S,,,オク,생각할 억,1.생각하다2.외다3.미루어헤아리다4.생각해내다
0122,臆,,肉,17,S,2010,,オク,가슴 억,1.가슴2.미루어헤아리다3.겁먹다4.마음속5.주눅들다
0123,虞,,虍,13,S,,,おそれ,염려할 우,
0124,乙,,乙,1,S,,,オツ,새 을 ,1.을2.(등급등에서)을3.(주로법률에서이름대신에)을4.구수함5.묘하게
0125,俺,,人,10,S,2010,,おれ,나 암,
0126,卸,,卩,9,S,,,おろ-す、おろし,풀 사,1.도매2.도맷값
0127,音,,音,9,1,,,オン、イン、おと、ね,소리 음,1.소리2.소식3.소문4.평판
0128,恩,,心,10,6,,,オン,은혜 은,1.은혜를베풀다2.귀여워하다
0129,温,溫,水,12,3,,,オン、あたた-か、あたた-かい、あたた-まる、あたた-める,따뜻할 온,1.따뜻하다2.따뜻하게하다3.따뜻한정도4.온화하다5.익히다
0130,穏,穩,禾,16,S,,,オン、おだ-やか,편안할 온,1.온화하다2.안온하다
0131,下,,一,3,1,,,カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる,아래 하,1.(위치에서)아래2.(옷에서)안(쪽)3.(신분·지위가)아래4.(나이가)아래5.(기술·솜씨등이)뒤짐
0132,化,,匕,4,3,,,カ、ケ、ば-ける、ば-かす,될 화,1.바뀌다2.마음을바꾸다3.(다른물질로)바뀌다4.소장(消長)하다5.둔갑하다
0133,火,,火,4,1,,,カ、ひ、（ほ）,불 화,1.불2.불꽃3.(부싯돌)불4.(숯·장작)불5.화재
0134,加,,力,5,4,,,カ、くわ-える、くわ-わる,더할 가,1.더하다2.끼이다3.가하다4.덧셈5.'加賀かがの国くに'의준말
0135,可,,口,5,5,,,カ,옳을 가,1.괜찮다2.좋다고한다3.들어주다4.가능하다
0136,仮,假,人,6,5,,,カ、（ケ）、かり,거짓 가,1.임시2.가짜
0137,何,,人,7,2,,,カ、なに、（なん）,어찌 하,1.(그밖에)무엇2.(이름·실체를모르는)무엇3.(애매하게말할경우의)그것4.(서로알고있는것을가리키는)그것5.왜
0138,花,,艸,7,1,,,カ、はな,꽃 화,
0139,佳,,人,8,S,,,カ,아름다울 가,1.훌륭하다2.아름답다3.경사롭다
0140,価,價,人,8,5,,,カ、あたい,값 가,
0141,果,,木,8,4,,,カ、は-たす、は-てる、は-て,실과 과,1.과일2.결단성이있다3.예기한대로4.끝5.응보
0142,河,,水,8,5,,,カ、かわ,물 하,
0143,苛,,艸,8,S,2010,,カ,가혹할 가,1.가혹하다2.살갗을짓무르게하다
0144,科,,禾,9,2,,,カ,과목 과,1.(학문상의)구분2.잘못3.규정4.과거5.科白せりふ대사
0145,架,,木,9,S,,,カ、か-ける、か-かる,시렁 가,1.선반2.장대3.걸다4.시렁5.건너지르다
0146,夏,,夊,10,2,,,カ、（ゲ）、なつ,여름 하,여름
0147,家,,宀,10,2,,,カ、ケ、いえ、や,집 가,1.집2.자기집3.가정4.집안5.가
0148,荷,,艸,10,3,,,カ、に,멜 하,1.짐2.하물3.책임4.부담
0149,華,,艸,10,S,,,カ、（ケ）、はな,빛날 화,
0150,菓,,艸,11,S,,,カ,과자 과,1.과실2.과자3.열매
0151,貨,,貝,11,4,,,カ,재물 화,1.재화2.상품3.금전4.물건
0152,渦,,水,12,S,1981,,カ、うず,소용돌이 와,1.소용돌이2.소용돌이무늬3.(비유적으로)소용돌이4.소용돌이모양5.와중(渦中)
0153,過,,辵,12,5,,,カ、す-ぎる、す-ごす、あやま-つ、あやま-ち,지날 과,1.지나다2.진행하다3.지나치다4.때가지나다5.잘못
0154,嫁,,女,13,S,,,カ、よめ、とつ-ぐ,시집갈 가,1.며느리2.신부3.색시4.새색시5.새댁
0155,暇,,日,13,S,,,カ、ひま,틈/겨를 가,
0156,禍,禍,示,13,S,,,カ,재앙 화,
0157,靴,,革,13,S,1981,,カ、くつ,신발 화,
0158,寡,,宀,14,S,,,カ,적을 과,1.적다2.홀어미3.(겸손하여)덕이적다4.寡男やもめ홀아비5.홀아비
0159,歌,,欠,14,2,,,カ、うた、うた-う,노래 가,
0160,箇,,竹,14,S,,,カ,낱 개,
0161,稼,,禾,15,S,1981,,カ、かせ-ぐ,심을 가,1.(곡류를)심다2.벌다3.일하다
0162,課,,言,15,4,,,カ,공부할 과,1.할당된일2.세금3.사무분담의구분
0163,蚊,,虫,10,S,,,か,모기 문,모기
0164,牙,,牙,4,S,2010,,ガ、（ゲ）、きば,어금니 아,엄니
0165,瓦,,瓦,5,S,2010,,ガ、かわら,기와 와,기와
0166,我,,戈,7,6,,,ガ、われ、わ,나 아,
0167,画,畫,田,8,2,,,ガ、カク,그림 화/그을 획,1.한정하다2.궁리하다3.한자의획4.그리다5.그림
0168,芽,,艸,8,4,,,ガ、め,싹 아,1.싹2.움3.(비유적으로)싹
0169,賀,,貝,12,4,,,ガ,하례할 하,축하하다
0170,雅,,隹,13,S,,,ガ,맑을 아,우아함
0171,餓,,食,15,S,,,ガ,주릴 아,굶주리다
0172,介,,人,4,S,,,カイ,끼일 개,1.돕다2.끼이다3.중개(중매)하다4.의지하다5.혼자
0173,回,,囗,6,2,,,カイ、（エ）、まわ-る、まわ-す,돌 회,1.돌리다2.돌아다니다3.멀리돌다4.돌아오다5.피하다
0174,灰,,火,6,6,,,カイ、はい,재 회,재
0175,会,會,曰,6,2,,,カイ、エ、あ-う,모일 회,1.만나다2.모이다3.모임4.집단5.때
0176,快,,心,7,5,,,カイ、こころよ-い,쾌할 쾌,1.기분좋다2.반갑다3.병이낫다4.빠르다5.즐겁다
0177,戒,,戈,7,S,,,カイ、いまし-める,경계할 계,1.경계하다2.삼가다3.타이르다4.(특히불교의)계율5.금기
0178,改,,攴,7,4,,,カイ、あらた-める、あらた-まる,고칠 개,1.새롭게바꾸다2.검사하다3.새로워지다
0179,怪,,心,8,S,,,カイ、あや-しい、あや-しむ,괴이할 괴,1.이상하다2.남다르다3.진기하다4.괴상한것5.괴상하다
0180,拐,,手,8,S,1981,,カイ,후릴 괴,1.속여서빼앗다2.속여서데리고가다3.지팡이
0181,悔,悔,心,9,S,,,カイ、く-いる、く-やむ、くや-しい,뉘우칠 회,1.뉘우치다2.조상하다
0182,海,海,水,9,2,,,カイ、うみ,바다 해,1.바다2.호수3.…의바다4.(벼루의)연해5.연지(硯池)
0183,界,,田,9,3,,,カイ,지경 계,1.경계2.근처3.한정된범위내4.같은종류의모임
0184,皆,,白,9,S,,,カイ、みな,다 개,1.모두2.전원3.전부
0185,械,,木,11,4,,,カイ,기계 계,1.형틀2.형틀을채우다3.틀4.그릇5.장치
0186,絵,繪,糸,12,2,,,カイ、エ,그림 회,1.그림2.화면
0187,開,,門,12,3,,,カイ、ひら-く、ひら-ける、あ-く、あ-ける,열 개,1.열다2.넓히다3.꽃이피다4.땅을개척하다5.문명화되다
0188,階,,阜,12,3,,,カイ,섬돌 계,1.층층대2.사닥다리3.건물의층4.등급
0189,塊,,土,13,S,,,カイ、かたまり,덩어리 괴,
0190,楷,,木,13,S,2010,,カイ,본보기 해,1.(본보기의뜻)서체의하나2.옻나뭇과의낙엽교목3.해서(楷書;かいしょ)4.중국원산5.진서(真書;しんしょ)
0191,解,,角,13,5,,,カイ、ゲ、と-く、と-かす、と-ける,풀 해,1.낱낱으로풀다2.베어내다3.풀다4.없애다5.밝히다
0192,潰,,水,15,S,2010,,カイ、つぶ-す、つぶ-れる,무너질 궤,1.무너지다2.패배하다3.흐트러지다4.허물어지다5.무찌르다
0193,壊,壞,土,16,S,,,カイ、こわ-す、こわ-れる,무너질 괴,1.부수다2.병들다3.부서지다
0194,懐,懷,心,16,S,,,カイ、ふところ、なつ-かしい、なつ-かしむ、なつ-く、なつ-ける,품을 회,1.품2.호주머니(에가지고있는돈)3.둘러싸인곳4.마음속5.마음
0195,諧,,言,16,S,2010,,カイ,화할 해,1.부드러워짐2.익살부림3.조화를이룸4.장난침
0196,貝,,貝,7,1,,,かい,조개 패,1.조개2.조가비3.조개껍질
0197,外,,夕,5,2,,,ガイ、ゲ、そと、ほか、はず-す、はず-れる,바깥 외,1.밖2.(테두리)밖3.(드러나보이는)겉4.바깥5.(자기집이아닌)집밖
0198,劾,,力,8,S,,,ガイ,꾸짖을 핵,1.따지다2.죄를고발하다3.추구하다
0199,害,,宀,10,4,,,ガイ,해할 해,1.해2.해로움
0200,崖,,山,11,S,2010,,ガイ、がけ,언덕 애,
0201,涯,,水,11,S,1981,,ガイ,물가 애,1.물가2.끝3.강가
0202,街,,行,12,4,,,ガイ、（カイ）、まち,거리 가,1.큰거리2.동네
0203,慨,慨,心,13,S,,,ガイ,분개할 개,1.한탄하다2.분개하다
0204,蓋,,艸,13,S,2010,,ガイ、ふた,덮을 개,1.뚜껑2.(소라·우렁등의)딱지3.덮개
0205,該,,言,13,S,,,ガイ,각출/마땅 해,1.겸하다2.맞다3.넓게갖추다4.일치하다
0206,概,槪,木,14,S,,,ガイ,대개 개,1.대체2.모양3.절조4.한탄하다5.평미레
0207,骸,,骨,16,S,2010,,ガイ,뼈 해,
0208,垣,,土,9,S,1981,,かき,담 원,
0209,柿,,木,9,S,2010,,かき,감나무 시,
0210,各,,口,6,4,,,カク、おのおの,각각 각,1.각각2.갖가지3.각자4.하나하나
0211,角,,角,7,2,,,カク、かど、つの,뿔 각,1.뿔2.모3.각4.장기말5.비교하다
0212,拡,擴,手,8,6,,,カク,넓힐 확,1.넓히다2.넓어지다
0213,革,,革,9,6,,,カク、かわ,가죽 혁,(무두질한)가죽
0214,格,,木,10,5,,,カク、（コウ）,격식 격,1.격2.(신분의)격3.격식(格式)4.(문법의)격
0215,核,,木,10,S,,,カク,씨 핵,1.핵2.씨3.핵심4.핵무기5.'核兵器かくへいき'의준말
0216,殻,殼,殳,11,S,1981,,カク、から,껍질 각,
0217,郭,,邑,11,S,,,カク,둘레 곽,
0218,覚,覺,見,12,4,,,カク、おぼ-える、さ-ます、さ-める,깨달을 각,1.알다2.기억하다3.깨닫다4.눈뜨다5.나타나다
0219,較,,車,13,S,,,カク,견줄 교,1.견주다2.겨루다3.분명한4.거의5.현저한
0220,隔,,阜,13,S,,,カク、へだ-てる、へだ-たる,사이뜰 격,
0221,閣,,門,14,6,,,カク,집 각,1.전각2.사다리3.관청4.'内閣ないかく'의준말5.멈추다
0222,確,,石,15,5,,,カク、たし-か、たし-かめる,굳을 확,1.확실함2.굳다3.틀림없이4.확고하다
0223,獲,,犬,16,S,,,カク、え-る,얻을 획,1.잡다2.손에넣다3.(어렵에서)잡은것4.사로잡다5.성과를얻다
0224,嚇,,口,17,S,,,カク,성낼 혁,1.성내다2.위협하다3.꾸짖다
0225,穫,,禾,18,S,,,カク,거둘 확,1.수확하다2.(곡식을)베다3.수확
0226,学,學,子,8,1,,,ガク、まな-ぶ,배울 학,1.배우다2.학문3.학교4.교육5.학자
0227,岳,嶽,山,8,S,,,ガク、たけ,큰 산 악,
0228,楽,樂,木,13,2,,,ガク、ラク、たの-しい、たの-しむ,즐길 락/노래 악,1.편안함2.(생활이)넉넉함3.쉬움4.(연극·相撲すもう등)흥행의마지막날5.'千秋楽せんしゅうらく'의준말
0229,額,,頁,18,5,,,ガク、ひたい,이마 액,1.이마2.액수3.액자4.분량5.현판
0230,顎,,頁,18,S,2010,,ガク、あご,턱 악,
0231,掛,,手,11,S,,,か-ける、か-かる、かかり,걸 괘,
0232,潟,,水,15,4,1981,,かた,개펄 석,1.석호(潟湖)2.개펄3.호수·늪4.간석지5.또는후미
0233,括,,手,9,S,,,カツ,묶을 괄,1.묶다2.일괄하다3.매듭짓다
0234,活,,水,9,2,,,カツ,살 활,1.살다2.살아가다3.살리다4.'活動写真かつどうしゃしん활동사진'의준말5.살아있다
0235,喝,喝,口,11,S,1981,,カツ,꾸짖을 갈,1.꾸짖다2.큰소리를지르다3.큰소리로으르다
0236,渇,渴,水,11,S,,,カツ、かわ-く,목마를 갈,1.마르다2.물이마르다3.탐하다4.목이마르다5.열망하다
0237,割,,刀,12,6,,,カツ、わ-る、わり、わ-れる、さ-く,벨 할,1.할2.10분의1을단위로하는비율
0238,葛,,艸,12,S,2010,,カツ、くず,칡 갈,덩굴풀
0239,滑,,水,13,S,,,カツ、コツ、すべ-る、なめ-らか,미끄러울 활,1.미끈미끈한것2.｢常滑とこなめ｣2와같음
0240,褐,褐,衣,13,S,1981,,カツ,갈색 갈,1.솜을넣은무명옷2.갈색3.신분이낮은사람4.거친천으로만든옷
0241,轄,,車,17,S,,,カツ,다스릴 할,
0242,且,,一,5,S,,,か-つ,또 차,
0243,株,,木,10,6,,,かぶ,주식 주,1.그루터기2.포기3.주4.'株式かぶしき' '株券かぶけん'의준말5.(어떤특수사회에서)어떤특권을지니는권리나신분
0244,釜,,金,10,S,2010,,かま,가마솥 부,1.솥2.밥솥
0245,鎌,,金,18,S,2010,,かま,낫 겸,낫
0246,刈,,刀,4,S,,,か-る,벨 예,
0247,干,,干,3,6,,,カン、ほ-す、ひ-る,방패 간,1.관여하다2.막다3.방패4.말리다5.천간(天干)
0248,刊,,刀,5,5,,,カン,새길 간,책을출판하다
0249,甘,,甘,5,S,,,カン、あま-い、あま-える、あま-やかす,달 감,1.달다2.바람직하다3.맛좋다4.상쾌하다5.기분이좋다
0250,汗,,水,6,S,,,カン、あせ,땀 한,1.땀2.(표면에서린)물방울
0251,缶,罐,缶,6,S,1981,,カン,두레박 관,1.깡통2.통조림3.'缶詰かんづめ'의준말4.기관(汽罐)5.쇠주전자
0252,完,,宀,7,4,,,カン,완전할 완,1.완전한2.끝내다3.완결지우다4.끝나다
0253,肝,,肉,7,S,,,カン、きも,간 간,1.간2.마음3.가장중요한부분4.간장5.진심
0254,官,,宀,8,4,,,カン,벼슬 관,1.벼슬아치2.관공서3.관직4.귀·눈·혀·코·피부등오관의작용5.관리
0255,冠,,冖,9,S,,,カン、かんむり,갓 관,
0256,巻,卷,卩,9,6,,,カン、ま-く、まき,책 권,1.책2.감다3.굽다4.두루마리5.두르다
0257,看,,目,9,6,,,カン,볼 간,1.보다2.지켜보다3.지키다4.읽다5.바라보다
0258,陥,陷,阜,10,S,,,カン、おちい-る、おとしい-れる,빠질 함,1.빠지다2.함락되다3.빠뜨리다4.부족하다5.속이다
0259,乾,,乙,11,S,,,カン、かわ-く、かわ-かす,마를 건,1.마르다2.팔괘(八卦)의하나3.하늘4.임금5.서북방
0260,勘,,力,11,S,,,カン,헤아릴 감,육감
0261,患,,心,11,S,,,カン、わずら-う,근심 환,1.근심하다2.근심3.병4.걱정하다5.재난
0262,貫,,貝,11,S,,,カン、つらぬ-く,꿸 관,1.꿰다2.습관3.꿰뚫다4.관철하다
0263,寒,,宀,12,3,,,カン、さむ-い,찰 한,1.춥다2.쓸쓸한3.얼다4.오싹하다5.가난하다
0264,喚,,口,12,S,,,カン,부를 환,1.외치다2.소리쳐부르다3.불러일으키다4.소리치다
0265,堪,,土,12,S,,,カン、た-える,견딜 감,1.견디다2.뛰어나다3.참다
0266,換,,手,12,S,,,カン、か-える、か-わる,바꿀 환,1.바꾸다2.변경하다3.바뀌다4.고치다
0267,敢,,攴,12,S,,,カン,감히 감,1.감히2.감히하다3.감행하다
0268,棺,,木,12,S,,,カン,널 관,
0269,款,,欠,12,S,,,カン,항목 관,1.정성2.새기다3.규약4.진심으로친하다5.금석(金石)에새긴글
