아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,뜻
0036,慰,,心,15,S,,,イ、なぐさ-める、なぐさ-む,위로할 위
0037,遺,,辵,15,6,,,イ、（ユイ）,남길 유
0038,緯,,糸,16,S,,,イ,위도 위
0039,域,,土,11,6,,,イキ,지경 역
0040,育,,肉,8,3,,,イク、そだ-つ、そだ-てる、はぐく-む,기를 육
0041,一,,一,1,1,,,イチ、イツ、ひと、ひと-つ,한 일
0042,壱,壹,士,7,S,,,イチ,한/ 갖은한 일
0043,逸,逸,辵,11,S,,,イツ,편안할 일
0044,茨,,艸,9,4,2010,,（いばら）,가시나무 자
0045,芋,,艸,6,S,,,いも,토란 우
0046,引,,弓,4,2,,,イン、ひ-く、ひ-ける,끌 인
0047,印,,卩,6,4,,,イン、しるし,도장 인
0048,因,,囗,6,5,,,イン、よ-る,인할 인
0049,咽,,口,9,S,2010,,イン,목구멍 인
0050,姻,,女,9,S,,,イン,혼인 인
0051,員,,口,10,3,,,イン,인원 원
0052,院,,阜,10,3,,,イン,집 원
0053,淫,,水,11,S,2010,,イン、みだ-ら,음란할 음
0054,陰,,阜,11,S,,,イン、かげ、かげ-る,그늘 음
0055,飲,飮,食,12,3,,,イン、の-む,마실 음
0056,隠,隱,阜,14,S,,,イン、かく-す、かく-れる,숨을 은
0057,韻,,音,19,S,,,イン,운율 운
0058,右,,口,5,1,,,ウ、ユウ、みぎ,오른쪽 우
0059,宇,,宀,6,6,,,ウ,집 우
0060,羽,羽,羽,6,2,,,ウ、は、はね,깃 우
0061,雨,,雨,8,1,,,ウ、あめ、（あま）,비 우
0062,唄,,口,10,S,2010,,（うた）,염불 소리 패
0063,鬱,,鬯,29,S,2010,,ウツ,막힐 울
0064,畝,,田,10,S,,,うね,이랑 묘
0065,浦,,水,10,S,,,うら,개 포
0066,運,,辵,12,3,,,ウン、はこ-ぶ,옮길 운
0067,雲,,雨,12,2,,,ウン、くも,구름 운
0068,永,,水,5,5,,,エイ、なが-い,길 영
0069,泳,,水,8,3,,,エイ、およ-ぐ,헤엄칠 영
0070,英,,艸,8,4,,,エイ,꽃부리 영
0071,映,,日,9,6,,,エイ、うつ-る、うつ-す、は-える,비칠 영
0072,栄,榮,木,9,4,,,エイ、さか-える、は-え、は-える,영화 영
0073,営,營,火,12,5,,,エイ、いとな-む,경영할 영
0074,詠,,言,12,S,,,エイ、よ-む,읊을 영
0075,影,,彡,15,S,,,エイ、かげ,그림자 영
0076,鋭,銳,金,15,S,,,エイ、するど-い,날카로울 예
0077,衛,衞,行,16,5,,,エイ,지킬 위
0078,易,,日,8,5,,,エキ、イ、やさ-しい,바꿀 역/ 쉬울 이
0079,疫,,疒,9,S,,,エキ、（ヤク）,전염병 역
0080,益,益,皿,10,5,,,エキ、（ヤク）,더할 익
0081,液,,水,11,5,,,エキ,진 액
0082,駅,驛,馬,14,3,,,エキ,역 역
0083,悦,悅,心,10,S,,,エツ,기쁠 열
0084,越,,走,12,S,,,エツ、こ-す、こ-える,넘을 월
0085,謁,謁,言,15,S,,,エツ,뵐 알
0086,閲,閱,門,15,S,,,エツ,볼 열
0087,円,圓,囗,4,1,,,エン、まる-い,둥글 원
0088,延,,廴,8,6,,,エン、の-びる、の-べる、の-ばす,늘일 연
0089,沿,,水,8,6,,,エン、そ-う,물 따라갈 연
0090,炎,,火,8,S,,,エン、ほのお,불꽃 염
0091,怨,,心,9,S,2010,,エン、オン,원망할 원
0092,宴,,宀,10,S,,,エン,잔치 연
0093,媛,,女,12,4,2010,,エン,미인 원
0094,援,,手,12,S,,,エン,도울 원
0095,園,,囗,13,2,,,エン、その,동산 원
0096,煙,,火,13,S,,,エン、けむ-る、けむり、けむ-い,연기 연
0097,猿,,犬,13,S,1981,,エン、さる,원숭이 원
0098,遠,,辵,13,2,,,エン、（オン）、とお-い,멀 원
0099,鉛,,金,13,S,,,エン、なまり,납 연
0100,塩,鹽,鹵,13,4,,,エン、しお,소금 염
0101,演,,水,14,5,,,エン,펼 연
0102,縁,緣,糸,15,S,,,エン、ふち,인연 연
0103,艶,艷,色,19,S,2010,,エン、つや,고울 염
0104,汚,,水,6,S,,,オ、けが-す、けが-れる、けが-らわしい、よご-す、よご-れる、きたな-い,더러울 오
0105,王,,玉,4,1,,,オウ,임금 왕
0106,凹,,凵,5,S,1981,,オウ,오목할 요
0107,央,,大,5,3,,,オウ,가운데 앙
0108,応,應,心,7,5,,,オウ、こた-える,응할 응
0109,往,,彳,8,5,,,オウ,갈 왕
0110,押,,手,8,S,,,オウ、お-す、お-さえる,누를 압
0111,旺,,日,8,S,2010,,オウ,왕성할 왕
0112,欧,歐,欠,8,S,,,オウ,구라파 구
0113,殴,毆,殳,8,S,,,オウ、なぐ-る,때릴 구
0114,桜,櫻,木,10,5,,,オウ、さくら,앵두 앵
0115,翁,,羽,10,S,,,オウ,늙은이 옹
0116,奥,奧,大,12,S,,,オウ、おく,깊을 오
0117,横,橫,木,15,3,,,オウ、よこ,가로 횡
0118,岡,,山,8,4,2010,,（おか）,언덕 강
0119,屋,,尸,9,3,,,オク、や,집 옥
0120,億,,人,15,4,,,オク,억 억
0121,憶,,心,16,S,,,オク,생각할 억
0122,臆,,肉,17,S,2010,,オク,가슴 억
0123,虞,,虍,13,S,,,おそれ,염려할 우
0124,乙,,乙,1,S,,,オツ,새 을 
0125,俺,,人,10,S,2010,,おれ,나 암
0126,卸,,卩,9,S,,,おろ-す、おろし,풀 사
0127,音,,音,9,1,,,オン、イン、おと、ね,소리 음
0128,恩,,心,10,6,,,オン,은혜 은
0129,温,溫,水,12,3,,,オン、あたた-か、あたた-かい、あたた-まる、あたた-める,따뜻할 온
0130,穏,穩,禾,16,S,,,オン、おだ-やか,편안할 온
0131,下,,一,3,1,,,カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる,아래 하
0132,化,,匕,4,3,,,カ、ケ、ば-ける、ば-かす,될 화
0133,火,,火,4,1,,,カ、ひ、（ほ）,불 화
0134,加,,力,5,4,,,カ、くわ-える、くわ-わる,더할 가
0135,可,,口,5,5,,,カ,옳을 가
0136,仮,假,人,6,5,,,カ、（ケ）、かり,거짓 가
0137,何,,人,7,2,,,カ、なに、（なん）,어찌 하
0138,花,,艸,7,1,,,カ、はな,꽃 화
0139,佳,,人,8,S,,,カ,아름다울 가
0140,価,價,人,8,5,,,カ、あたい,값 가
0141,果,,木,8,4,,,カ、は-たす、は-てる、は-て,실과 과
0142,河,,水,8,5,,,カ、かわ,물 하
0143,苛,,艸,8,S,2010,,カ,가혹할 가
0144,科,,禾,9,2,,,カ,과목 과
0145,架,,木,9,S,,,カ、か-ける、か-かる,시렁 가
0146,夏,,夊,10,2,,,カ、（ゲ）、なつ,여름 하
0147,家,,宀,10,2,,,カ、ケ、いえ、や,집 가
0148,荷,,艸,10,3,,,カ、に,멜 하
0149,華,,艸,10,S,,,カ、（ケ）、はな,빛날 화
0150,菓,,艸,11,S,,,カ,과자 과
0151,貨,,貝,11,4,,,カ,재물 화
0152,渦,,水,12,S,1981,,カ、うず,소용돌이 와
0153,過,,辵,12,5,,,カ、す-ぎる、す-ごす、あやま-つ、あやま-ち,지날 과
0154,嫁,,女,13,S,,,カ、よめ、とつ-ぐ,시집갈 가
0155,暇,,日,13,S,,,カ、ひま,틈/겨를 가
0156,禍,禍,示,13,S,,,カ,재앙 화
0157,靴,,革,13,S,1981,,カ、くつ,신발 화
0158,寡,,宀,14,S,,,カ,적을 과
0159,歌,,欠,14,2,,,カ、うた、うた-う,노래 가
0160,箇,,竹,14,S,,,カ,낱 개
0161,稼,,禾,15,S,1981,,カ、かせ-ぐ,심을 가
0162,課,,言,15,4,,,カ,공부할 과
0163,蚊,,虫,10,S,,,か,모기 문
0164,牙,,牙,4,S,2010,,ガ、（ゲ）、きば,어금니 아
0165,瓦,,瓦,5,S,2010,,ガ、かわら,기와 와
0166,我,,戈,7,6,,,ガ、われ、わ,나 아
0167,画,畫,田,8,2,,,ガ、カク,그림 화/그을 획
0168,芽,,艸,8,4,,,ガ、め,싹 아
0169,賀,,貝,12,4,,,ガ,하례할 하
0170,雅,,隹,13,S,,,ガ,맑을 아
0171,餓,,食,15,S,,,ガ,주릴 아
0172,介,,人,4,S,,,カイ,끼일 개
0173,回,,囗,6,2,,,カイ、（エ）、まわ-る、まわ-す,돌 회
0174,灰,,火,6,6,,,カイ、はい,재 회
0175,会,會,曰,6,2,,,カイ、エ、あ-う,모일 회
0176,快,,心,7,5,,,カイ、こころよ-い,쾌할 쾌
0177,戒,,戈,7,S,,,カイ、いまし-める,경계할 계
0178,改,,攴,7,4,,,カイ、あらた-める、あらた-まる,고칠 개
0179,怪,,心,8,S,,,カイ、あや-しい、あや-しむ,괴이할 괴
0180,拐,,手,8,S,1981,,カイ,후릴 괴
0181,悔,悔,心,9,S,,,カイ、く-いる、く-やむ、くや-しい,뉘우칠 회
0182,海,海,水,9,2,,,カイ、うみ,바다 해
0183,界,,田,9,3,,,カイ,지경 계
0184,皆,,白,9,S,,,カイ、みな,다 개
0185,械,,木,11,4,,,カイ,기계 계
0186,絵,繪,糸,12,2,,,カイ、エ,그림 회
0187,開,,門,12,3,,,カイ、ひら-く、ひら-ける、あ-く、あ-ける,열 개
0188,階,,阜,12,3,,,カイ,섬돌 계
0189,塊,,土,13,S,,,カイ、かたまり,덩어리 괴
0190,楷,,木,13,S,2010,,カイ,본보기 해
0191,解,,角,13,5,,,カイ、ゲ、と-く、と-かす、と-ける,풀 해
0192,潰,,水,15,S,2010,,カイ、つぶ-す、つぶ-れる,무너질 궤
0193,壊,壞,土,16,S,,,カイ、こわ-す、こわ-れる,무너질 괴
0194,懐,懷,心,16,S,,,カイ、ふところ、なつ-かしい、なつ-かしむ、なつ-く、なつ-ける,품을 회
0195,諧,,言,16,S,2010,,カイ,화할 해
0196,貝,,貝,7,1,,,かい,조개 패
0197,外,,夕,5,2,,,ガイ、ゲ、そと、ほか、はず-す、はず-れる,바깥 외
0198,劾,,力,8,S,,,ガイ,꾸짖을 핵
0199,害,,宀,10,4,,,ガイ,해할 해
0200,崖,,山,11,S,2010,,ガイ、がけ,언덕 애
0201,涯,,水,11,S,1981,,ガイ,물가 애
0202,街,,行,12,4,,,ガイ、（カイ）、まち,거리 가
0203,慨,慨,心,13,S,,,ガイ,분개할 개
0204,蓋,,艸,13,S,2010,,ガイ、ふた,덮을 개
0205,該,,言,13,S,,,ガイ,각출/마땅 해
0206,概,槪,木,14,S,,,ガイ,대개 개
0207,骸,,骨,16,S,2010,,ガイ,뼈 해
0208,垣,,土,9,S,1981,,かき,담 원
0209,柿,,木,9,S,2010,,かき,감나무 시
0210,各,,口,6,4,,,カク、おのおの,각각 각
0211,角,,角,7,2,,,カク、かど、つの,뿔 각
0212,拡,擴,手,8,6,,,カク,넓힐 확
0213,革,,革,9,6,,,カク、かわ,가죽 혁
0214,格,,木,10,5,,,カク、（コウ）,격식 격
0215,核,,木,10,S,,,カク,씨 핵
0216,殻,殼,殳,11,S,1981,,カク、から,껍질 각
0217,郭,,邑,11,S,,,カク,둘레 곽
0218,覚,覺,見,12,4,,,カク、おぼ-える、さ-ます、さ-める,깨달을 각
0219,較,,車,13,S,,,カク,견줄 교
0220,隔,,阜,13,S,,,カク、へだ-てる、へだ-たる,사이뜰 격
0221,閣,,門,14,6,,,カク,집 각
0222,確,,石,15,5,,,カク、たし-か、たし-かめる,굳을 확
0223,獲,,犬,16,S,,,カク、え-る,얻을 획
0224,嚇,,口,17,S,,,カク,성낼 혁
0225,穫,,禾,18,S,,,カク,거둘 확
0226,学,學,子,8,1,,,ガク、まな-ぶ,배울 학
0227,岳,嶽,山,8,S,,,ガク、たけ,큰 산 악
0228,楽,樂,木,13,2,,,ガク、ラク、たの-しい、たの-しむ,즐길 락/노래 악
0229,額,,頁,18,5,,,ガク、ひたい,이마 액
0230,顎,,頁,18,S,2010,,ガク、あご,턱 악
0231,掛,,手,11,S,,,か-ける、か-かる、かかり,걸 괘
0232,潟,,水,15,4,1981,,かた,개펄 석
0233,括,,手,9,S,,,カツ,묶을 괄
0234,活,,水,9,2,,,カツ,살 활
0235,喝,喝,口,11,S,1981,,カツ,꾸짖을 갈
0236,渇,渴,水,11,S,,,カツ、かわ-く,목마를 갈
0237,割,,刀,12,6,,,カツ、わ-る、わり、わ-れる、さ-く,벨 할
0238,葛,,艸,12,S,2010,,カツ、くず,칡 갈
0239,滑,,水,13,S,,,カツ、コツ、すべ-る、なめ-らか,미끄러울 활
0240,褐,褐,衣,13,S,1981,,カツ,갈색 갈
0241,轄,,車,17,S,,,カツ,다스릴 할
0242,且,,一,5,S,,,か-つ,또 차
0243,株,,木,10,6,,,かぶ,주식 주
0244,釜,,金,10,S,2010,,かま,가마솥 부
0245,鎌,,金,18,S,2010,,かま,낫 겸
0246,刈,,刀,4,S,,,か-る,벨 예
0247,干,,干,3,6,,,カン、ほ-す、ひ-る,방패 간
0248,刊,,刀,5,5,,,カン,새길 간
0249,甘,,甘,5,S,,,カン、あま-い、あま-える、あま-やかす,달 감
0250,汗,,水,6,S,,,カン、あせ,땀 한
0251,缶,罐,缶,6,S,1981,,カン,두레박 관
0252,完,,宀,7,4,,,カン,완전할 완
0253,肝,,肉,7,S,,,カン、きも,간 간
0254,官,,宀,8,4,,,カン,벼슬 관
0255,冠,,冖,9,S,,,カン、かんむり,갓 관
0256,巻,卷,卩,9,6,,,カン、ま-く、まき,책 권
0257,看,,目,9,6,,,カン,볼 간
0258,陥,陷,阜,10,S,,,カン、おちい-る、おとしい-れる,빠질 함
0259,乾,,乙,11,S,,,カン、かわ-く、かわ-かす,마를 건
0260,勘,,力,11,S,,,カン,헤아릴 감
0261,患,,心,11,S,,,カン、わずら-う,근심 환
0262,貫,,貝,11,S,,,カン、つらぬ-く,꿸 관
0263,寒,,宀,12,3,,,カン、さむ-い,찰 한
0264,喚,,口,12,S,,,カン,부를 환
0265,堪,,土,12,S,,,カン、た-える,견딜 감
0266,換,,手,12,S,,,カン、か-える、か-わる,바꿀 환
0267,敢,,攴,12,S,,,カン,감히 감
0268,棺,,木,12,S,,,カン,널 관
0269,款,,欠,12,S,,,カン,항목 관
0270,間,,門,12,2,,,カン、ケン、あいだ、ま,사이 간
0271,閑,,門,12,S,,,カン,한가할 한
0272,勧,勸,力,13,S,,,カン、すす-める,권할 권
0273,寛,寬,宀,13,S,,,カン,너그러울 관
0274,幹,,干,13,5,,,カン、みき,줄기 간
0275,感,,心,13,3,,,カン,느낄 감
0276,漢,漢,水,13,3,,,カン,한나라 한
0277,慣,,心,14,5,,,カン、な-れる、な-らす,익숙할 관
0278,管,,竹,14,4,,,カン、くだ,대롱 관
0279,関,關,門,14,4,,,カン、せき、かか-わる,관계할 관
0280,歓,歡,欠,15,S,,,カン,기쁠 환
0281,監,,皿,15,S,,,カン,볼 감
0282,緩,,糸,15,S,,,カン、ゆる-い、ゆる-やか、ゆる-む、ゆる-める,느릴 완
0283,憾,,心,16,S,,,カン,섭섭할 감
0284,還,,辵,16,S,,,カン,돌아올 환
0285,館,館,食,16,3,,,カン、やかた,집 관
0286,環,,玉,17,S,,,カン,고리 환
0287,簡,,竹,18,6,,,カン,대쪽 간
0288,観,觀,見,18,4,,,カン,볼 관
0289,韓,,韋,18,S,2010,,カン,나라 한
0290,艦,,舟,21,S,,,カン,큰 배 함
0291,鑑,,金,23,S,,,カン、かんが-みる,거울 감
0292,丸,,丶,3,2,,,ガン、まる、まる-い、まる-める,둥글 환
0293,含,,口,7,S,,,ガン、ふく-む、ふく-める,머금을 함
0294,岸,,山,8,3,,,ガン、きし,언덕 안
0295,岩,,山,8,2,,,ガン、いわ,바위 암
0296,玩,,玉,8,S,2010,,ガン,희롱할 완
0297,眼,,目,11,5,,,ガン、（ゲン）、まなこ,눈 안
0298,頑,,頁,13,S,1981,,ガン,완고할 완
0299,顔,顏,頁,18,2,,,ガン、かお,낯 안
0300,願,,頁,19,4,,,ガン、ねが-う,원할 원
0301,企,,人,6,S,,,キ、くわだ-てる,꾀할 기
0302,伎,,人,6,S,2010,,キ,재간 기
0303,危,,卩,6,6,,,キ、あぶ-ない、あや-うい、あや-ぶむ,위태할 위
0304,机,,木,6,6,,,キ、つくえ,책상 궤
0305,気,氣,气,6,1,,,キ、ケ,기운 기
0306,岐,,山,7,4,,,キ,갈림길 기
0307,希,,巾,7,4,,,キ,바랄 희
0308,忌,,心,7,S,,,キ、い-む、い-まわしい,꺼릴 기
0309,汽,,水,7,2,,,キ,물 끓는 김 기
0310,奇,,大,8,S,,,キ,기특할 기
0311,祈,祈,示,8,S,,,キ、いの-る,빌 기
0312,季,,子,8,4,,,キ,계절 계
0313,紀,,糸,9,5,,,キ,벼리 기
0314,軌,,車,9,S,,,キ,바퀴자국 궤
0315,既,旣,无,10,S,,,キ、すで-に,이미 기
0316,記,,言,10,2,,,キ、しる-す,기록할 기
0317,起,,走,10,3,,,キ、お-きる、お-こる、お-こす,일어날 기
0318,飢,,食,10,S,,,キ、う-える,주릴 기
0319,鬼,,鬼,10,S,,,キ、おに,귀신 귀
0320,帰,歸,止,10,2,,,キ、かえ-る、かえ-す,돌아갈 귀
0321,基,,土,11,5,,,キ、もと、もとい,터 기
0322,寄,,宀,11,5,,,キ、よ-る、よ-せる,부칠 기
0323,規,,見,11,5,,,キ,법 규
0324,亀,龜,龜,11,S,2010,,キ、かめ,거북 귀/ 터질 균
0325,喜,,口,12,5,,,キ、よろこ-ぶ,기쁠 희
0326,幾,,幺,12,S,,,キ、いく,몇 기
0327,揮,,手,12,6,,,キ,휘두를 휘
0328,期,,月,12,3,,,キ、（ゴ）,기약할 기
0329,棋,,木,12,S,,,キ,바둑 기
0330,貴,,貝,12,6,,,キ、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ,귀할 귀
0331,棄,,木,13,S,,,キ,버릴 기
0332,毀,,殳,13,S,2010,,キ,헐 훼
0333,旗,,方,14,4,,,キ、はた,기 기
0334,器,器,口,15,4,,,キ、うつわ,그릇 기
0335,畿,,田,15,S,2010,,キ,경기 기
0336,輝,,車,15,S,,,キ、かがや-く,빛날 휘
0337,機,,木,16,4,,,キ、はた,베틀 기
0338,騎,,馬,18,S,,,キ,말탈 기
0339,技,,手,7,5,,,ギ、わざ,재주 기
0340,宜,,宀,8,S,,,ギ,마땅 의
0341,偽,僞,人,11,S,,,ギ、いつわ-る、にせ,거짓 위
0342,欺,,欠,12,S,,,ギ、あざむ-く,속일 기
0343,義,,羊,13,5,,,ギ,옳을 의
0344,疑,,疋,14,6,,,ギ、うたが-う,의심할 의
0345,儀,,人,15,S,,,ギ,거동 의
0346,戯,戲,戈,15,S,,,ギ、たわむ-れる,놀이 희
0347,擬,,手,17,S,,,ギ,비길 의
0348,犠,犧,牛,17,S,,,ギ,희생할 희
0349,議,,言,20,4,,,ギ,의논할 의
0350,菊,,艸,11,S,,,キク,국화 국
0351,吉,,口,6,S,,,キチ、キツ,길할 길
0352,喫,,口,12,S,,,キツ,먹을 끽
0353,詰,,言,13,S,,,キツ、つ-める、つ-まる、つ-む,꾸짖을 힐
0354,却,,卩,7,S,,,キャク,물리칠 각
0355,客,,宀,9,3,,,キャク、カク,손 객
0356,脚,,肉,11,S,,,キャク、（キャ）、あし,다리 각
0357,逆,,辵,9,5,,,ギャク、さか、さか-らう,거스를 역
0358,虐,,虍,9,S,,,ギャク、しいた-げる,모질 학
0359,九,,乙,2,1,,,キュウ、ク、ここの、ここの-つ,아홉 구
0360,久,,丿,3,5,,,キュウ、（ク）、ひさ-しい,오랠 구
0361,及,,又,3,S,,,キュウ、およ-ぶ、およ-び、およ-ぼす,미칠 급
0362,弓,,弓,3,2,,,キュウ、ゆみ,활 궁
0363,丘,,一,5,S,,,キュウ、おか,언덕 구
0364,旧,舊,臼,5,5,,,キュウ,예 구
0365,休,,人,6,1,,,キュウ、やす-む、やす-まる、やす-める,쉴 휴
0366,吸,,口,6,6,,,キュウ、す-う,마실 흡
0367,朽,,木,6,S,,,キュウ、く-ちる,썩을 후
0368,臼,,臼,6,S,2010,,キュウ、うす,절구 구
0369,求,,水,7,4,,,キュウ、もと-める,구할 구
0370,究,,穴,7,3,,,キュウ、きわ-める,연구할 구
0371,泣,,水,8,4,,,キュウ、な-く,울 읍
0372,急,,心,9,3,,,キュウ、いそ-ぐ,급할 급
0373,級,,糸,9,3,,,キュウ,등급 급
0374,糾,,糸,9,S,,,キュウ,규탄할 규
0375,宮,,宀,10,3,,,キュウ、グウ、（ク）、みや,집 궁
0376,救,,攴,11,5,,,キュウ、すく-う,구원할 구
0377,球,,玉,11,3,,,キュウ、たま,공 구
0378,給,,糸,12,4,,,キュウ,줄 급
0379,嗅,,口,13,S,2010,,キュウ、か-ぐ,맡을 후
0380,窮,,穴,15,S,,,キュウ、きわ-める、きわ-まる,다할/ 궁할 궁
0381,牛,,牛,4,2,,,ギュウ、うし,소 우
0382,去,,厶,5,3,,,キョ、コ、さ-る,갈 거
0383,巨,,工,5,S,,,キョ,클 거
0384,居,,尸,8,5,,,キョ、い-る,살 거
0385,拒,,手,8,S,,,キョ、こば-む,막을 거
0386,拠,據,手,8,S,,,キョ、コ,근거 거
0387,挙,擧,手,10,4,,,キョ、あ-げる、あ-がる,들 거
0388,虚,虛,虍,11,S,,,キョ、（コ）,빌 허
0389,許,,言,11,5,,,キョ、ゆる-す,허락할 허
0390,距,,足,12,S,,,キョ,떨어질 거
0391,魚,,魚,11,2,,,ギョ、うお、さかな,물고기 어
0392,御,,彳,12,S,,,ギョ、ゴ、おん,거느릴 어
0393,漁,,水,14,4,,,ギョ、リョウ,고기 잡을 어
0394,凶,,凵,4,S,,,キョウ,흉할 흉
0395,共,,八,6,4,,,キョウ、とも,한가지 공
0396,叫,,口,6,S,,,キョウ、さけ-ぶ,부르짖을 규
0397,狂,,犬,7,S,,,キョウ、くる-う、くる-おしい,미칠 광
0398,京,,亠,8,2,,,キョウ、ケイ,서울 경
0399,享,,亠,8,S,,,キョウ,누릴 향
0400,供,,人,8,6,,,キョウ、（ク）、そな-える、とも,이바지할 공
0401,協,,十,8,4,,,キョウ,화합할 협
0402,況,,水,8,S,,,キョウ,상황 황
0403,峡,峽,山,9,S,,,キョウ,골짜기 협
0404,挟,挾,手,9,S,1981,,キョウ、はさ-む、はさ-まる,낄 협
0405,狭,狹,犬,9,S,,,キョウ、せま-い、せば-める、せば-まる,좁을 협
0406,恐,,心,10,S,,,キョウ、おそ-れる、おそ-ろしい,두려울 공
0407,恭,,心,10,S,,,キョウ、うやうや-しい,공손할 공
0408,胸,,肉,10,6,,,キョウ、むね、（むな）,가슴 흉
0409,脅,,肉,10,S,,,キョウ、おびや-かす、おど-す、おど-かす,위협할 협
0410,強,,弓,11,2,,,キョウ、ゴウ、つよ-い、つよ-まる、つよ-める、し-いる,강할 강
0411,教,敎,攴,11,2,,,キョウ、おし-える、おそ-わる,가르칠 교
0412,郷,鄕,邑,11,6,,,キョウ、ゴウ,시골 향
0413,境,,土,14,5,,,キョウ、（ケイ）、さかい,지경 경
0414,橋,,木,16,3,,,キョウ、はし,다리 교
0415,矯,,矢,17,S,1981,,キョウ、た-める,바로잡을 교
0416,鏡,,金,19,4,,,キョウ、かがみ,거울 경
0417,競,,立,20,4,,,キョウ、ケイ、きそ-う、せ-る,다툴 경
0418,響,響,音,20,S,,,キョウ、ひび-く,울릴 향
0419,驚,,馬,22,S,,,キョウ、おどろ-く、おどろ-かす,놀랄 경
0420,仰,,人,6,S,,,ギョウ、（コウ）、あお-ぐ、おお-せ,우러를 앙
0421,暁,曉,日,12,S,,,ギョウ、あかつき,새벽 효
0422,業,,木,13,3,,,ギョウ、ゴウ、わざ,업 업
0423,凝,,冫,16,S,,,ギョウ、こ-る、こ-らす,엉길 응
0424,曲,,曰,6,3,,,キョク、ま-がる、ま-げる,굽을 곡
0425,局,,尸,7,3,,,キョク,판 국
0426,極,,木,12,4,,,キョク、ゴク、きわ-める、きわ-まる、きわ-み,다할 극
0427,玉,,玉,5,1,,,ギョク、たま,구슬 옥
0428,巾,,巾,3,S,2010,,キン,수건 건
0429,斤,,斤,4,S,,,キン,근 근
0430,均,,土,7,5,,,キン,고를 균
0431,近,,辵,7,2,,,キン、ちか-い,가까울 근
0432,金,,金,8,1,,,キン、コン、かね、（かな）,쇠 금
0433,菌,,艸,11,S,,,キン,버섯 균
0434,勤,勤,力,12,6,,,キン、（ゴン）、つと-める、つと-まる,부지런할 근
0435,琴,,玉,12,S,,,キン、こと,거문고 금
0436,筋,,竹,12,6,,,キン、すじ,힘줄 근
0437,僅,,人,13,S,2010,,キン、わず-か,겨우 근
0438,禁,,示,13,5,,,キン,금할 금
0439,緊,,糸,15,S,,,キン,긴할 긴
0440,錦,,金,16,S,2010,,キン、にしき,비단 금
0441,謹,謹,言,17,S,,,キン、つつし-む,삼갈 근
0442,襟,,衣,18,S,1981,,キン、えり,옷깃 금
0443,吟,,口,7,S,,,ギン,읊을 음
0444,銀,,金,14,3,,,ギン,은 은
0445,区,區,匸,4,3,,,ク,구분할 구
0446,句,,口,5,5,,,ク,글귀 구
0447,苦,,艸,8,3,,,ク、くる-しい、くる-しむ、くる-しめる、にが-い、にが-る,쓸 고
0448,駆,驅,馬,14,S,,,ク、か-ける、か-る,몰 구
0449,具,,八,8,3,,,グ,갖출 구
0450,惧,,心,11,S,2010,,グ,두려워할 구
0451,愚,,心,13,S,,,グ、おろ-か,어리석을 우
0452,空,,穴,8,1,,,クウ、そら、あ-く、あ-ける、から,빌 공
0453,偶,,人,11,S,,,グウ,짝 우
0454,遇,,辵,12,S,,,グウ,만날 우
