아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
0193,壊,壞,032土,16,7S,,,カイ、こわ-す、こわ-れる
0194,懐,懷,061心,16,7S,,,カイ、ふところ、なつ-かしい、なつ-かしむ、なつ-く、なつ-ける
0195,諧,,149言,16,7S,2010,,カイ
0196,貝,,154貝,7,1,,,かい
0197,外,,036夕,5,2,,,ガイ、ゲ、そと、ほか、はず-す、はず-れる
0198,劾,,019力,8,7S,,,ガイ
0199,害,,040宀,10,4,,,ガイ
0200,崖,,046山,11,7S,2010,,ガイ、がけ
0201,涯,,085水,11,7S,1981,,ガイ
0202,街,,144行,12,4,,,ガイ、（カイ）、まち
0203,慨,慨[9],061心,13,7S,,,ガイ
0204,蓋,,140艸,13,7S,2010,,ガイ、ふた
0205,該,,149言,13,7S,,,ガイ
0206,概,槪,075木,14,7S,,,ガイ
0207,骸[12],,188骨,16,7S,2010,,ガイ
0208,垣,,032土,9,7S,1981,,かき
0209,柿,,075木,9,7S,2010,,かき
0210,各,,030口,6,4,,,カク、おのおの
0211,角,,148角,7,2,,,カク、かど、つの
0212,拡,擴,064手,8,6,,,カク
0213,革,,177革,9,6,,,カク、かわ
0214,格,,075木,10,5,,,カク、（コウ）
0215,核,,075木,10,7S,,,カク
0216,殻,殼,079殳,11,7S,1981,,カク、から
0217,郭,,163邑,11,7S,,,カク
0218,覚,覺,147見,12,4,,,カク、おぼ-える、さ-ます、さ-める
0219,較,,159車,13,7S,,,カク
0220,隔,,170阜,13,7S,,,カク、へだ-てる、へだ-たる
0221,閣,,169門,14,6,,,カク
0222,確,,112石,15,5,,,カク、たし-か、たし-かめる
0223,獲,,094犬,16,7S,,,カク、え-る
0224,嚇,,030口,17,7S,,,カク
0225,穫,,115禾,18,7S,,,カク
0226,学,學,039子,8,1,,,ガク、まな-ぶ
0227,岳,嶽,046山,8,7S,,,ガク、たけ
0228,楽,樂,075木,13,2,,,ガク、ラク、たの-しい、たの-しむ
0229,額,,181頁,18,5,,,ガク、ひたい
0230,顎,,181頁,18,7S,2010,,ガク、あご
0231,掛,,064手,11,7S,,,か-ける、か-かる、かかり
0232,潟,,085水,15,4,1981,,かた
0233,括,,064手,9,7S,,,カツ
0234,活,,085水,9,2,,,カツ
0235,喝,喝[9],030口,11,7S,1981,,カツ
0236,渇,渴,085水,11,7S,,,カツ、かわ-く
0237,割,,018刀,12,6,,,カツ、わ-る、わり、わ-れる、さ-く
0238,葛[6][11],,140艸,12,7S,2010,,カツ、くず
0239,滑,,085水,13,7S,,,カツ、コツ、すべ-る、なめ-らか
0240,褐,褐[9],145衣,13,7S,1981,,カツ
0241,轄,,159車,17,7S,,,カツ
0242,且,,001一,5,7S,,,か-つ
0243,株,,075木,10,6,,,かぶ
0244,釜,,167金,10,7S,2010,,かま
0245,鎌,,167金,18,7S,2010,,かま
0246,刈,,018刀,4,7S,,,か-る
0247,干,,051干,3,6,,,カン、ほ-す、ひ-る
0248,刊,,018刀,5,5,,,カン
0249,甘,,099甘,5,7S,,,カン、あま-い、あま-える、あま-やかす
0250,汗,,085水,6,7S,,,カン、あせ
0251,缶,罐,121缶,6,7S,1981,,カン
0252,完,,040宀,7,4,,,カン
0253,肝,,130肉,7,7S,,,カン、きも
0254,官,,040宀,8,4,,,カン
0255,冠,,014冖,9,7S,,,カン、かんむり
0256,巻,卷,026卩,9,6,,,カン、ま-く、まき
0257,看,,109目,9,6,,,カン
0258,陥,陷,170阜,10,7S,,,カン、おちい-る、おとしい-れる
0259,乾,,005乙,11,7S,,,カン、かわ-く、かわ-かす
0260,勘,,019力,11,7S,,,カン
0261,患,,061心,11,7S,,,カン、わずら-う
0262,貫,,154貝,11,7S,,,カン、つらぬ-く
0263,寒,,040宀,12,3,,,カン、さむ-い
0264,喚,,030口,12,7S,,,カン
0265,堪,,032土,12,7S,,,カン、た-える
0266,換,,064手,12,7S,,,カン、か-える、か-わる
0267,敢,,066攴,12,7S,,,カン
0268,棺,,075木,12,7S,,,カン
0269,款,,076欠,12,7S,,,カン
0270,間,,169門,12,2,,,カン、ケン、あいだ、ま
0271,閑,,169門,12,7S,,,カン
0272,勧,勸,019力,13,7S,,,カン、すす-める
0273,寛,寬,040宀,13,7S,,,カン
0274,幹,,051干,13,5,,,カン、みき
0275,感,,061心,13,3,,,カン
0276,漢,漢[9],085水,13,3,,,カン
0277,慣,,061心,14,5,,,カン、な-れる、な-らす
0278,管,,118竹,14,4,,,カン、くだ
0279,関,關,169門,14,4,,,カン、せき、かか-わる
0280,歓,歡,076欠,15,7S,,,カン
0281,監,,108皿,15,7S,,,カン
0282,緩,,120糸,15,7S,,,カン、ゆる-い、ゆる-やか、ゆる-む、ゆる-める
0283,憾,,061心,16,7S,,,カン
0284,還,,162辵,16,7S,,,カン
0285,館,館[4][9],184食,16,3,,,カン、やかた
0286,環,,096玉,17,7S,,,カン
0287,簡,,118竹,18,6,,,カン
0288,観,觀,147見,18,4,,,カン
0289,韓[5],,178韋,18,7S,2010,,カン
0290,艦,,137舟,21,7S,,,カン
0291,鑑,,167金,23,7S,,,カン、かんが-みる
0292,丸,,003丶,3,2,,,ガン、まる、まる-い、まる-める
0293,含,,030口,7,7S,,,ガン、ふく-む、ふく-める
0294,岸,,046山,8,3,,,ガン、きし
0295,岩,,046山,8,2,,,ガン、いわ
0296,玩,,096玉,8,7S,2010,,ガン
0297,眼,,109目,11,5,,,ガン、（ゲン）、まなこ
0298,頑,,181頁,13,7S,1981,,ガン
0299,顔,顏[4],181頁,18,2,,,ガン、かお
0300,願,,181頁,19,4,,,ガン、ねが-う
0301,企,,009人,6,7S,,,キ、くわだ-てる
0302,伎,,009人,6,7S,2010,,キ
0303,危,,026卩,6,6,,,キ、あぶ-ない、あや-うい、あや-ぶむ
0304,机,,075木,6,6,,,キ、つくえ
0305,気,氣,084气,6,1,,,キ、ケ
0306,岐,,046山,7,4,,,キ
0307,希,,050巾,7,4,,,キ
0308,忌,,061心,7,7S,,,キ、い-む、い-まわしい
0309,汽,,085水,7,2,,,キ
0310,奇,,037大,8,7S,,,キ
0311,祈,祈[9],113示,8,7S,,,キ、いの-る
0312,季,,039子,8,4,,,キ
0313,紀,,120糸,9,5,,,キ
0314,軌,,159車,9,7S,,,キ
0315,既,旣[4],071无,10,7S,,,キ、すで-に
0316,記,,149言,10,2,,,キ、しる-す
0317,起,,156走,10,3,,,キ、お-きる、お-こる、お-こす
0318,飢,,184食,10,7S,,,キ、う-える
0319,鬼,,194鬼,10,7S,,,キ、おに
0320,帰,歸,077止,10,2,,,キ、かえ-る、かえ-す
0321,基,,032土,11,5,,,キ、もと、もとい
0322,寄,,040宀,11,5,,,キ、よ-る、よ-せる
0323,規,,147見,11,5,,,キ
0324,亀,龜,213龜,11,7S,2010,,キ、かめ
0325,喜,,030口,12,5,,,キ、よろこ-ぶ
0326,幾,,052幺,12,7S,,,キ、いく
0327,揮,,064手,12,6,,,キ
0328,期,,074月,12,3,,,キ、（ゴ）
0329,棋,,075木,12,7S,,,キ
0330,貴,,154貝,12,6,,,キ、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ
0331,棄,,075木,13,7S,,,キ
0332,毀,,079殳,13,7S,2010,,キ
0333,旗,,070方,14,4,,,キ、はた
0334,器,器[9],030口,15,4,,,キ、うつわ
0335,畿,,102田,15,7S,2010,,キ
0336,輝,,159車,15,7S,,,キ、かがや-く
0337,機,,075木,16,4,,,キ、はた
0338,騎,,187馬,18,7S,,,キ
0339,技,,064手,7,5,,,ギ、わざ
0340,宜,,040宀,8,7S,,,ギ
0341,偽,僞,009人,11,7S,,,ギ、いつわ-る、にせ
0342,欺,,076欠,12,7S,,,ギ、あざむ-く
0343,義,,123羊,13,5,,,ギ
0344,疑,,103疋,14,6,,,ギ、うたが-う
0345,儀,,009人,15,7S,,,ギ
0346,戯,戲,062戈,15,7S,,,ギ、たわむ-れる
0347,擬,,064手,17,7S,,,ギ
0348,犠,犧,093牛,17,7S,,,ギ
0349,議,,149言,20,4,,,ギ
0350,菊,,140艸,11,7S,,,キク
0351,吉,,030口,6,7S,,,キチ、キツ
0352,喫,,030口,12,7S,,,キツ
0353,詰,,149言,13,7S,,,キツ、つ-める、つ-まる、つ-む
0354,却,,026卩,7,7S,,,キャク
0355,客,,040宀,9,3,,,キャク、カク
0356,脚,,130肉,11,7S,,,キャク、（キャ）、あし
0357,逆,,162辵,9,5,,,ギャク、さか、さか-らう
0358,虐,,141虍,9,7S,,,ギャク、しいた-げる
0359,九,,005乙,2,1,,,キュウ、ク、ここの、ここの-つ
0360,久,,004丿,3,5,,,キュウ、（ク）、ひさ-しい
0361,及,,029又,3,7S,,,キュウ、およ-ぶ、およ-び、およ-ぼす
0362,弓,,057弓,3,2,,,キュウ、ゆみ
0363,丘,,001一,5,7S,,,キュウ、おか
0364,旧,舊,134臼,5,5,,,キュウ
0365,休,,009人,6,1,,,キュウ、やす-む、やす-まる、やす-める
0366,吸,,030口,6,6,,,キュウ、す-う
0367,朽,,075木,6,7S,,,キュウ、く-ちる
0368,臼,,134臼,6,7S,2010,,キュウ、うす
0369,求,,085水,7,4,,,キュウ、もと-める
0370,究,,116穴,7,3,,,キュウ、きわ-める
0371,泣,,085水,8,4,,,キュウ、な-く
0372,急,,061心,9,3,,,キュウ、いそ-ぐ
0373,級,,120糸,9,3,,,キュウ
0374,糾,,120糸,9,7S,,,キュウ
0375,宮,,040宀,10,3,,,キュウ、グウ、（ク）、みや
0376,救,,066攴,11,5,,,キュウ、すく-う
0377,球,,096玉,11,3,,,キュウ、たま
0378,給,,120糸,12,4,,,キュウ
0379,嗅[6],,030口,13,7S,2010,,キュウ、か-ぐ
0380,窮,,116穴,15,7S,,,キュウ、きわ-める、きわ-まる
0381,牛,,093牛,4,2,,,ギュウ、うし
0382,去,,028厶,5,3,,,キョ、コ、さ-る
0383,巨,,048工,5,7S,,,キョ
0384,居,,044尸,8,5,,,キョ、い-る
0385,拒,,064手,8,7S,,,キョ、こば-む
0386,拠,據,064手,8,7S,,,キョ、コ
0387,挙,擧,064手,10,4,,,キョ、あ-げる、あ-がる
0388,虚,虛,141虍,11,7S,,,キョ、（コ）
0389,許,,149言,11,5,,,キョ、ゆる-す
0390,距,,157足,12,7S,,,キョ
0391,魚,,195魚,11,2,,,ギョ、うお、さかな
0392,御,,060彳,12,7S,,,ギョ、ゴ、おん
0393,漁,,085水,14,4,,,ギョ、リョウ
0394,凶,,017凵,4,7S,,,キョウ
0395,共,,012八,6,4,,,キョウ、とも
0396,叫,,030口,6,7S,,,キョウ、さけ-ぶ
0397,狂,,094犬,7,7S,,,キョウ、くる-う、くる-おしい
0398,京,,008亠,8,2,,,キョウ、ケイ
0399,享,,008亠,8,7S,,,キョウ
0400,供,,009人,8,6,,,キョウ、（ク）、そな-える、とも
0401,協,,024十,8,4,,,キョウ
0402,況,,085水,8,7S,,,キョウ
0403,峡,峽,046山,9,7S,,,キョウ
0404,挟,挾,064手,9,7S,1981,,キョウ、はさ-む、はさ-まる
0405,狭,狹,094犬,9,7S,,,キョウ、せま-い、せば-める、せば-まる
0406,恐,,061心,10,7S,,,キョウ、おそ-れる、おそ-ろしい
0407,恭,,061心,10,7S,,,キョウ、うやうや-しい
0408,胸,,130肉,10,6,,,キョウ、むね、（むな）
0409,脅,,130肉,10,7S,,,キョウ、おびや-かす、おど-す、おど-かす
0410,強,,057弓,11,2,,,キョウ、ゴウ、つよ-い、つよ-まる、つよ-める、し-いる
0411,教,敎[4],066攴,11,2,,,キョウ、おし-える、おそ-わる
0412,郷,鄕,163邑,11,6,,,キョウ、ゴウ
0413,境,,032土,14,5,,,キョウ、（ケイ）、さかい
0414,橋,,075木,16,3,,,キョウ、はし
0415,矯,,111矢,17,7S,1981,,キョウ、た-める
0416,鏡,,167金,19,4,,,キョウ、かがみ
0417,競,,117立,20,4,,,キョウ、ケイ、きそ-う、せ-る
0418,響,響[9],180音,20,7S,,,キョウ、ひび-く
0419,驚,,187馬,22,7S,,,キョウ、おどろ-く、おどろ-かす
0420,仰,,009人,6,7S,,,ギョウ、（コウ）、あお-ぐ、おお-せ
0421,暁,曉,072日,12,7S,,,ギョウ、あかつき
0422,業,,075木,13,3,,,ギョウ、ゴウ、わざ
0423,凝,,015冫,16,7S,,,ギョウ、こ-る、こ-らす
0424,曲,,073曰,6,3,,,キョク、ま-がる、ま-げる
0425,局,,044尸,7,3,,,キョク
0426,極,,075木,12,4,,,キョク、ゴク、きわ-める、きわ-まる、きわ-み
0427,玉,,096玉,5,1,,,ギョク、たま
0428,巾,,050巾,3,7S,2010,,キン
0429,斤,,069斤,4,7S,,,キン
0430,均,,032土,7,5,,,キン
0431,近,,162辵,7,2,,,キン、ちか-い
0432,金,,167金,8,1,,,キン、コン、かね、（かな）
0433,菌,,140艸,11,7S,,,キン
0434,勤,勤[9],019力,12,6,,,キン、（ゴン）、つと-める、つと-まる
0435,琴,,096玉,12,7S,,,キン、こと
0436,筋,,118竹,12,6,,,キン、すじ
0437,僅[6][11],,009人,13,7S,2010,,キン、わず-か
0438,禁,,113示,13,5,,,キン
0439,緊,,120糸,15,7S,,,キン
0440,錦,,167金,16,7S,2010,,キン、にしき
0441,謹,謹[9],149言,17,7S,,,キン、つつし-む
0442,襟,,145衣,18,7S,1981,,キン、えり
0443,吟,,030口,7,7S,,,ギン
0444,銀,,167金,14,3,,,ギン
0445,区,區,023匸,4,3,,,ク
0446,句,,030口,5,5,,,ク
0447,苦,,140艸,8,3,,,ク、くる-しい、くる-しむ、くる-しめる、にが-い、にが-る
0448,駆,驅,187馬,14,7S,,,ク、か-ける、か-る
0449,具,,012八,8,3,,,グ
0450,惧[6][12],,061心,11,7S,2010,,グ
0451,愚,,061心,13,7S,,,グ、おろ-か
0452,空,,116穴,8,1,,,クウ、そら、あ-く、あ-ける、から
0453,偶,,009人,11,7S,,,グウ
0454,遇,,162辵,12,7S,,,グウ
0455,隅,,170阜,12,7S,1981,,グウ、すみ
0456,串,,002丨,7,7S,2010,,くし
0457,屈,,044尸,8,7S,,,クツ
0458,掘,,064手,11,7S,,,クツ、ほ-る
0459,窟,,116穴,13,7S,2010,,クツ
0460,熊,,086火,14,4,2010,,くま
0461,繰,,120糸,19,7S,,,く-る
0462,君,,030口,7,3,,,クン、きみ
0463,訓,,149言,10,4,,,クン
0464,勲,勳,019力,15,7S,,,クン
0465,薫,薰,140艸,16,7S,,,クン、かお-る
0466,軍,,159車,9,4,,,グン
0467,郡,,163邑,10,4,,,グン
0468,群,,123羊,13,4,,,グン、む-れる、む-れ、（むら）
0469,兄,,010儿,5,2,,,ケイ、（キョウ）、あに
0470,刑,,018刀,6,7S,,,ケイ
0471,形,,059彡,7,2,,,ケイ、ギョウ、かた、かたち
0472,系,,120糸,7,6,,,ケイ
0473,径,徑,060彳,8,4,,,ケイ
0474,茎,莖,140艸,8,7S,,,ケイ、くき
0475,係,,009人,9,3,,,ケイ、かか-る、かかり
0476,型,,032土,9,5,,,ケイ、かた
0477,契,,037大,9,7S,,,ケイ、ちぎ-る
0478,計,,149言,9,2,,,ケイ、はか-る、はか-らう
0479,恵,惠,061心,10,7S,,,ケイ、エ、めぐ-む
0480,啓,,030口,11,7S,,,ケイ
0481,掲,揭,064手,11,7S,,,ケイ、かか-げる
0482,渓,溪,085水,11,7S,1981,,ケイ
0483,経,經,120糸,11,5,,,ケイ、キョウ、へ-る
0484,蛍,螢,142虫,11,7S,1981,,ケイ、ほたる
0485,敬,,066攴,12,6,,,ケイ、うやま-う
0486,景,,072日,12,4,,,ケイ
0487,軽,輕,159車,12,3,,,ケイ、かる-い、かろ-やか
0488,傾,,009人,13,7S,,,ケイ、かたむ-く、かたむ-ける
0489,携,,064手,13,7S,,,ケイ、たずさ-える、たずさ-わる
0490,継,繼,120糸,13,7S,,,ケイ、つ-ぐ
0491,詣,,149言,13,7S,2010,,ケイ、もう-でる
0492,慶,,061心,15,7S,,,ケイ
0493,憬,,061心,15,7S,2010,,ケイ
0494,稽[6][12],,115禾,15,7S,2010,,ケイ
0495,憩,,061心,16,7S,,,ケイ、いこ-い、いこ-う
0496,警,,149言,19,6,,,ケイ
0497,鶏,鷄,196鳥,19,7S,,,ケイ、にわとり
0498,芸,藝,140艸,7,4,,,ゲイ
0499,迎,,162辵,7,7S,,,ゲイ、むか-える
0500,鯨,,195魚,19,7S,,,ゲイ、くじら
0501,隙[6],,170阜,13,7S,2010,,ゲキ、すき
0502,劇,,018刀,15,6,,,ゲキ
0503,撃,擊,064手,15,7S,,,ゲキ、う-つ
0504,激,,085水,16,6,,,ゲキ、はげ-しい
0505,桁,,075木,10,7S,2010,,けた
0506,欠,缺,121缶,4,4,,,ケツ、か-ける、か-く
0507,穴,,116穴,5,6,,,ケツ、あな
0508,血,,143血,6,3,,,ケツ、ち
0509,決,,085水,7,3,,,ケツ、き-める、き-まる
0510,結,,120糸,12,4,,,ケツ、むす-ぶ、ゆ-う、ゆ-わえる
0511,傑,,009人,13,7S,,,ケツ
0512,潔,,085水,15,5,,,ケツ、いさぎよ-い
0513,月,,074月,4,1,,,ゲツ、ガツ、つき
0514,犬,,094犬,4,1,,,ケン、いぬ
0515,件,,009人,6,5,,,ケン
0516,見,,147見,7,1,,,ケン、み-る、み-える、み-せる
0517,券,,018刀,8,6,,,ケン
0518,肩,,130肉,8,7S,,,ケン、かた
0519,建,,054廴,9,4,,,ケン、（コン）、た-てる、た-つ
0520,研,硏,112石,9,3,,,ケン、と-ぐ
0521,県,縣,120糸,9,3,,,ケン
0522,倹,儉,009人,10,7S,,,ケン
0523,兼,,012八,10,7S,,,ケン、か-ねる
0524,剣,劍,018刀,10,7S,,,ケン、つるぎ
